 578,19 148
 578,061 148
 577,997 149
 577,868 149
 577,025 149
 576,45 149
 575,807 149
 575,526 149
 574,664 150
 574,655 150
 574,087 150
 573,623 150
 572,731 150
 572,103 151
 571,804 151
 571,508 151
 571,227 151
 570,761 159
 569,806 159
 568,589 159
 567,195 159
 566,387 159
 566,166 160
 565,382 160
 564,901 160
 564,542 160
 564,127 160
 563,279 161
 563,273 161
 562,821 161
 562,803 161
 562,039 161
 561,708 162
 561,046 162
 560,058 162
 559,788 162
 559,61 162
 559,185 163
 558,969 163
 558,835 163
 558,542 163
 558,506 163
 557,176 163
 556,136 164
 555,675 164
 555,186 164
 554,055 164
 553,529 164
 553,438 165
 552,914 165
 552,577 165
 551,889 165
 551,183 165
 551,052 166
 550,854 166
 550,398 166
 549,485 166
 549,035 166
 548,483 166
 547,892 167
 547,318 167
 546,815 167
 546,085 167
 545,469 167
 545,218 167
 544,449 167
 544,112 167
 543,716 168
 542,775 168
 542,651 168
 541,36 168
 541,233 168
 540,634 169
 540,607 169
 539,587 169
 539,458 169
 538,992 169
 538,378 169
 537,901 170
 536,731 170
 536,013 170
 535,946 170
 535,065 170
 534,518 170
 534,488 170
 533,716 171
 532,636 171
 532,284 171
 532,218 171
 531,728 171
 530,929 171
 530,853 172
 530,387 172
 529,158 172
 529,032 172
 528,562 172
 527,837 173
 526,974 173
 526,335 173
 526,16 173
 525,735 173
 525,364 173
 525,316 173
 524,772 174
 524,422 174
 524,302 174
 523,399 174
 522,899 174
 522,749 174
 522,652 174
 522,47 175
 521,511 175
 521,257 175
 521,233 175
 520,785 175
 520,171 175
 520,162 175
 519,659 176
 519,038 176
 518,96 176
 518,54 176
 518,491 176
 518,476 177
 518,236 177
 517,895 177
 517,132 177
 516,467 177
 516,443 178
 515,616 178
 515,45 178
 514,8 178
 514,497 178
 514,353 178
 514,281 179
 513,345 179
 512,978 179
 512,16 179
 512 179
 511,856 179
 511,289 179
 511,233 181
 510,761 181
 510,751 182
 509,868 182
 509,502 182
 508,808 182
 508,209 182
 507,82 183
 507,699 183
 507,212 183
 507,068 183
 506,188 183
 506,051 183
 506,006 184
 505,218 184
 504,592 184
 504,571 184
 504,174 184
 504,163 185
 504,154 185
 503,815 185
 503,463 185
 502,793 186
 502,414 186
 502,04 186
 501,762 186
 501,744 186
 501,702 187
 501,337 187
 500,902 187
 500,708 187
 500,57 187
 500,293 188
 500,191 188
 499,518 188
 499,312 188
 498,679 188
 498,378 189
 498,326 189
 498,157 189
 498,037 189
 498,036 189
 497,826 189
 497,542 190
 497,42 190
 496,893 190
 496,534 190
 496,332 190
 496,272 190
 495,843 191
 495,825 191
 495,647 191
 494,992 191
 494,528 191
 494,223 191
 493,984 192
 493,482 192
 493,394 192
 493,194 192
 492,658 192
 492,355 192
 491,756 193
 491,448 193
 491,156 193
 490,815 193
 490,754 193
 490,643 194
 490,485 194
 490,223 194
 490,203 194
 490,2 195
 490,081 195
 489,984 195
 489,946 195
 489,435 195
 489,047 196
 488,489 196
 488,217 196
 487,798 196
 487,791 196
 486,835 197
 486,766 197
 486,739 197
 486,619 197
 486,618 197
 486,289 197
 485,227 198
 484,096 198
 483,803 198
 483,316 198
 483,122 198
 481,865 199
 480,763 199
 480,636 199
 479,451 199
 478,601 199
 477,596 200
 477,125 200
 476,594 200
 475,741 200
 475,113 200
 474,174 200
 473,207 201
 471,883 201
 471,307 201
 471,176 201
 470,22 201
 470,165 202
 470,105 202
 469,669 202
 468,926 202
 468,727 202
 467,596 203
 466,603 203
 466,169 203
 465,391 203
 464,86 203
 464,833 203
 464,369 204
 464,22 204
 464,172 204
 463,183 204
 462,304 204
 461,985 204
 461,104 205
 460,983 205
 460,77 205
 460,711 205
 460,432 205
 459,022 205
 458,53 206
 458,253 206
 458,001 206
 457,578 206
 457,49 206
 456,737 207
 456,672 207
 455,894 207
 455,819 207
 454,703 207
 453,964 207
 453,719 208
 453,524 208
 452,844 208
 452,518 208
 452,331 208
 452,28 208
 451,738 209
 450,585 209
 449,858 209
 449,521 209
 449,304 209
 448,803 209
 447,931 210
 447,527 210
 446,89 210
 446,082 210
 445,233 210
 444,489 210
 443,735 211
 443,469 211
 443,336 211
 443,252 211
 443,111 211
 442,847 211
 442,787 212
 441,782 212
 441,318 212
 440,438 212
 440,115 212
 439,906 212
 439,587 213
 439,453 213
 439,272 213
 438,356 214
 438,115 214
 437,307 215
 436,325 215
 435,948 215
 435,804 215
 435,225 215
 435,171 215
 435,14 216
 434,494 216
 433,647 216
 433,001 216
 432,589 216
 431,572 217
 431,529 217
 431,125 217
 430,398 217
 430,302 217
 429,04 217
 428,77 218
 428,711 218
 428,489 218
 427,909 218
 427,601 218
 427,294 219
 426,972 219
 426,865 219
 426,797 219
 425,934 219
 425,898 219
 424,806 220
 424,241 220
 424,079 220
 423,837 220
 423,194 220
 422,898 221
 422,18 221
 421,541 221
 420,727 221
 420,32 221
 419,812 221
 419,488 222
 418,588 222
 417,266 222
 417,144 222
 416,833 222
 415,509 222
 415,283 223
 414,981 223
 414,826 223
 413,952 223
 413,438 223
 413,243 223
 412,806 224
 411,584 224
 410,702 224
 410,156 224
 409,581 224
 409,544 224
 409,286 225
 408,999 225
 408,181 225
 407,469 225
 406,428 225
 406,233 226
 405,912 226
 405,735 226
 405,376 226
 404,687 226
 404,585 226
 404,184 226
 403,642 227
 403,409 227
 402,862 227
 402,754 227
 401,343 227
 400,066 227
 399,246 227
 399,2 228
 398,574 228
 398,431 228
 397,743 228
 397,695 228
 397,194 228
 396,93 229
 395,815 229
 394,853 229
 394,229 229
 393,224 229
 392,356 229
 391,795 229
 391,292 230
 390,67 230
 389,963 230
 389,583 230
 389,577 230
 388,951 230
 388,42 231
 388,031 231
 387,695 231
 387,272 231
 387,168 231
 387,165 231
 386,731 231
 386,139 232
 385,264 232
 384,914 232
 384,645 232
 384,604 232
 384,515 232
 384,081 236
 384,07 237
 383,675 237
 383,017 237
 382,389 237
 382,38 237
 381,797 237
 381,782 238
 381,123 238
 380,151 238
 380,046 238
 379,388 238
 379,254 238
 378,727 239
 378,375 239
 378,142 239
 377,747 239
 377,089 239
 376,766 239
 376,2 239
 376,036 240
 375,355 240
 374,413 240
 374,368 240
 374,296 240
 373,69 240
 373,358 241
 373,014 241
 372,781 241
 372,715 241
 372,455 241
 372,38 241
 372,26 242
 372,051 242
 371,497 242
 371,243 242
 370,687 242
 370,298 242
 369,864 242
 369,511 243
 368,954 243
 368,823 243
 367,901 243
 367,74 243
 367,246 243
 366,528 244
 366,483 244
 365,556 245
 364,999 245
 364,191 246
 363,922 246
 363,099 247
 362,642 247
 362,112 247
 360,915 247
 360,592 247
 360,518 248
 359,988 248
 359,844 248
 359,082 248
 358,579 248
 358,175 249
 357,292 249
 356,88 249
 356,108 249
 355,336 249
 355,228 249
 354,887 250
 354,349 250
 354,123 250
 353,24 250
 353,001 250
 352,163 250
 351,49 250
 350,802 251
 350,562 251
 342,691 251
 342,673 251
 342,565 251
 342,253 252
 342,118 252
 342,103 252
 341,131 252
 341,01 252
 340,094 252
 339,758 252
 338,775 253
 338,761 253
 338,182 253
 337,536 253
 337,512 253
 336,93 253
 336,811 254
 336,078 254
 335,135 254
 334,806 254
 334,417 254
 334,343 254
 333,991 254
 333,871 255
 332,836 255
 332,634 255
 332,47 255
 332,223 255
 332,028 255
 331,563 255
 331,01 255
 330,898 256
 330,509 256
 330,501 256
 330,205 256
 329,719 256
 329,285 256
 328,814 257
 328,47 257
 327,316 257
 327,122 257
 326,127 257
 325,699 257
 325,442 258
 325,405 258
 325,345 258
 325,068 258
 324,874 258
 324,583 258
 324,533 258
 323,94 258
 323,547 259
 323,355 259
 323,135 259
 322,675 259
 322,458 259
 322,205 259
 321,876 260
 321,412 260
 321,135 260
 320,589 260
 320,185 260
 319,659 260
 319,524 261
 319,261 261
 319,064 261
 318,675 261
 318,568 261
 318,559 261
 318,474 262
 318,28 262
 318,028 262
 317,849 262
 317,782 262
 317,59 262
 317,432 262
 317,249 263
 317,234 263
 316,992 263
 316,588 263
 316,193 263
 316,178 263
 316,016 263
 316,012 264
 315,931 264
 315,595 264
 315,052 264
 314,414 264
 313,66 264
 313,376 264
 312,604 265
 312,227 265
 311,743 265
 311,324 265
 311,111 265
 310,57 265
 310,393 266
 310,184 266
 310,052 266
 309,511 266
 309,334 266
 308,966 266
 308,915 266
 308,875 267
 308,73 267
 307,958 267
 307,473 267
 307,361 267
 307,242 267
 306,212 267
 305,907 268
 305,479 268
 305,334 268
 305,322 268
 305,269 268
 304,368 268
 303,722 268
 303,091 269
 302,705 269
 302,646 269
 301,919 269
 301,889 269
 301,755 269
 301,752 270
 301,444 270
 301,098 270
 300,966 270
 300,431 270
 300,272 270
 300,013 270
 299,915 270
 299,143 271
 298,975 271
 298,829 271
 298,772 271
 298,308 271
 298,009 271
 297,913 271
 297,82 271
 297,497 272
 296,633 272
 296,558 272
 296,407 272
 296,245 272
 287,135 272
 287,117 273
 287,102 273
 286,872 273
 286,669 273
 286,627 273
 286,166 273
 285,969 273
 285,888 273
 285,586 274
 285,192 274
 284,45 274
 283,478 274
 282,536 274
 281,969 274
 281,885 274
 281,813 274
 281,236 275
 281,194 275
 280,805 275
 280,416 275
 280,227 275
 280,093 276
 280,067 276
 279,678 276
 279,457 276
 279,382 276
 279,3 277
 279,153 277
 278,999 277
 278,975 278
 278,856 278
 278,307 278
 278,212 279
 277,5 279
 276,947 279
 276,877 279
 276,428 279
 276,036 279
 275,967 280
 275,949 280
 275,56 280
 275,411 280
 274,977 280
 274,67 280
 273,906 280
 272,978 281
 272,447 281
 272,366 281
 271,756 281
 271,128 281
 270,473 281
 269,919 282
 269,647 282
 269,197 282
 268,105 282
 267,602 282
 266,959 282
 266,799 283
 265,991 283
 265,931 283
 265,767 283
 265,707 283
 265,402 283
 265,168 283
 264,782 284
 264,74 284
 264,737 284
 264,474 284
 264,205 284
 264,054 284
 263,231 285
 263,099 285
 262,669 285
 262,543 285
 262,12 285
 261,946 285
 261,722 285
 261,692 286
 261,617 286
 261,539 286
 260,776 286
 260,325 286
 260,271 286
 259,388 286
 258,85 287
 258,405 287
 257,523 287
 256,969 287
 256,197 287
 255,958 287
 255,12 287
 254,447 288
 253,759 288
 253,056 288
 252,772 288
 252,637 288
 252,518 288
 252,383 288
 251,168 289
 250,841 289
 250,814 289
 250,61 289
 250,479 289
 250,401 289
 250,272 289
 250,129 290
 247,131 290
 247,119 290
 246,236 290
 246,221 290
 246,191 290
 246,084 291
 245,792 291
 245,426 291
 245,017 291
 244,829 291
 244,574 291
 244,088 291
 244,081 292
 243,206 292
 242,428 292
 241,844 292
 241,388 292
 240,708 292
 240,543 293
 240,057 293
 239,997 293
 239,967 293
 239,943 293
 239,666 293
 239,629 294
 239,435 294
 239,218 294
 238,754 294
 238,552 294
 238,051 294
 237,647 295
 237,512 295
 237,101 295
 237,086 295
 236,585 295
 236,48 296
 236,356 296
 236,326 296
 235,952 296
 235,907 296
 235,886 297
 235,426 297
 234,791 297
 234,731 297
 234,607 297
 234,571 297
 234,476 297
 234,323 297
 234,221 298
 234,012 298
 233,981 298
 233,948 298
 226,413 298
 225,958 299
 225,617 299
 225,46 299
 225,176 299
 224,974 299
 217,357 300
 217,165 300
 216,935 300
 216,731 300
 216,432 300
 216,214 300
 216,196 300
 215,735 300
 214,957 301
 214,945 301
 214,85 301
 214,395 301
 213,523 301
 213,499 301
 212,805 301
 212,124 301
 212,091 302
 211,804 302
 211,409 302
 211,313 302
 210,827 302
 210,699 302
 209,972 303
 209,785 303
 209,387 303
 209,222 303
 209,195 303
 209,123 303
 208,992 303
 208,86 304
 208,046 304
 207,981 304
 207,454 304
 207,448 304
 207,137 304
 207,101 304
 206,586 305
 206,346 305
 206,28 305
 206,088 305
 205,514 305
 205,251 305
 204,428 305
 204,368 306
 204,084 306
 203,403 306
 203,005 306
 202,26 306
 202,129 306
 202,012 306
 201,946 307
 201,705 307
 201,122 307
 200,781 307
 200,586 307
 200,392 307
 199,788 308
 199,674 308
 199,56 308
 199,361 308
 199,07 308
 199,01 308
 198,839 309
 198,723 309
 198,625 309
 198,236 309
 198,042 309
 198,009 310
 197,912 310
 197,855 310
 197,782 310
 197,761 310
 195,601 311
 195,526 311
 194,763 311
 194,595 311
 194,494 311
 194,446 311
 194,41 311
 194,105 312
 193,222 312
 193,138 312
 192,6 312
 192,591 312
 192,519 312
 191,636 312
 191,541 313
 191,222 313
 191,019 313
 190,8 313
 190,76 313
 190,562 313
 190,075 313
 189,958 314
 189,877 314
 189,638 314
 189,435 314
 189,387 314
 189,132 314
 188,669 314
 188,476 314
 188,26 315
 187,587 315
 186,899 315
 186,567 315
 185,864 315
 185,666 315
 185,622 315
 185,337 316
 185,289 316
 184,676 316
 184,443 316
 184,413 316
 184,153 316
 184,135 316
 184,057 317
 183,5 317
 183,361 317
 182,688 317
 182,356 317
 181,701 317
 181,521 317
 181,037 318
 180,875 318
 180,381 318
 179,738 318
 178,646 318
 178,628 318
 178,607 318
 178,473 319
 171,762 319
 171,732 319
 171,444 319
 171,155 319
 171,043 319
 171,008 320
 170,969 320
 170,574 320
 170,53 320
 170,072 320
 169,542 320
 169,219 320
 168,69 321
 168,546 321
 168,393 321
 167,99 321
 167,577 321
 167,155 322
 166,984 322
 166,616 322
 166,212 322
 166,105 322
 165,719 322
 165,458 322
 165,364 323
 164,85 323
 164,746 323
 164,627 323
 164,208 323
 163,693 323
 163,382 323
 163,3 324
 163,182 324
 162,963 324
 162,72 324
 162,577 324
 162,444 324
 162,39 325
 159,72 325
 159,714 325
 159,584 325
 159,213 325
 159,028 325
 159,02 325
 158,96 326
 158,601 326
 158,15 326
 158,12 326
 157,843 326
 157,828 326
 157,357 326
 157,171 328
 157,079 329
 156,884 329
 156,711 329
 156,597 329
 156,171 329
 156,114 329
 156,076 329
 155,882 330
 155,336 330
 155,171 330
 154,895 330
 154,349 330
 153,945 330
 153,81 330
 153,399 330
 153,384 331
 153,272 331
 151,025 331
 151,016 331
 150,944 331
 150,845 331
 150,821 331
 150,784 331
 150,76 332
 150,142 332
 150,054 332
 149,672 332
 149,493 332
 149,228 332
 148,959 332
 148,518 333
 148,398 333
 148,271 333
 147,934 333
 147,59 333
 147,5 333
 147,405 333
 146,32 334
 146,227 334
 146,202 334
 146,07 334
 145,987 334
 145,795 334
 145,675 335
 145,457 335
 145,348 335
 145,297 335
 145,294 335
 145,197 335
 145,179 335
 145,046 335
 144,986 336
 144,542 336
 143,222 336
 143,032 336
 140,754 336
 140,652 336
 140,353 337
 140,154 337
 140,121 337
 140,022 337
 139,939 337
 139,843 337
 139,759 337
 139,372 338
 139,165 338
 138,723 338
 138,377 338
 137,832 338
 136,132 338
 136,102 338
 135,922 338
 135,832 339
 135,123 339
 135,088 339
 134,845 339
 134,474 339
 133,933 339
 133,744 340
 133,168 340
 133,147 340
 133,123 340
 133,011 340
 132,886 341
 132,784 341
 132,718 341
 132,556 341
 132,545 341
 132,494 341
 132,197 342
 131,665 342
 131,475 342
 131,381 342
 130,968 342
 130,806 342
 129,969 343
 129,87 343
 129,786 343
 129,755 343
 129,17 343
 128,908 343
 128,396 344
 128,224 344
 127,815 344
 127,463 344
 127,183 344
 127,076 344
 126,872 345
 126,637 345
 126,485 345
 126,405 345
 126,362 345
 126,343 345
 126,323 345
 126,317 346
 126,185 346
 123,52 346
 123,518 346
 123,194 346
 123,05 346
 122,966 346
 122,954 347
 122,923 347
 122,89 347
 122,28 347
 122,123 347
 122,039 347
 122,012 347
 121,994 348
 121,982 348
 120,838 348
 120,706 348
 120,53 348
 120,452 348
 120,323 349
 120,18 349
 119,985 349
 119,949 349
 119,728 349
 119,551 349
 119,444 349
 119,339 350
 119,213 350
 115,964 350
 115,774 350
 115,596 350
 115,418 350
 115,306 351
 115,277 351
 115,267 351
 115,037 351
 114,984 351
 114,45 351
 114,199 351
 113,927 352
 113,832 352
 113,665 352
 113,613 352
 113,198 352
 113,138 352
 113,076 353
 112,567 353
 112,434 353
 112,408 353
 112,142 353
 111,966 353
 111,435 353
 111,105 354
 110,802 354
 110,739 354
 110,536 354
 110,346 354
 110,334 354
 110,139 354
 110,103 354
 109,798 355
 109,476 355
 108,576 355
 108,217 355
 107,731 355
 107,641 355
 107,551 355
 106,998 355
 106,556 356
 105,987 356
 105,8 356
 105,411 356
 105,082 356
 104,181 356
 104,109 356
 103,723 357
 103,23 357
 102,942 357
 102,844 357
 102,763 357
 102,509 357
 101,939 357
 101,55 358
 101,086 358
 100,711 358
 100,426 358
 100,316 358
 100,061 358
 99,774 358
 99,056 358
 98,724 359
 98,534 359
 98,369 359
 98,109 359
 97,847 359
 97,566 359
 97,514 359
 93,041 360
 92,957 360
 92,915 360
 92,838 360
 92,618 360
 92,594 360
 92,539 360
 92,431 361
 91,719 361
 91,611 361
 91,204 361
 91,114 361
 91,079 361
 90,923 361
 90,92 361
 90,82 362
 90,772 362
 90,712 362
 90,407 362
 90,347 362
 90,172 362
 90,09 362
 89,964 362
 89,859 362
 89,852 363
 89,828 363
 89,826 363
 89,815 363
 89,713 363
 89,608 363
 89,569 363
 89,484 363
 89,464 364
 88,515 364
 87,876 364
 87,696 364
 87,636 364
 87,62 364
 87,183 365
 85,758 365
 85,692 365
 79,432 365
 79,014 365
 78,984 365
 78,688 365
 78,29 366
 77,945 366
 77,741 366
 77,538 366
 75,189 366
 75,105 366
 75,076 367
 74,779 367
 74,773 367
 74,663 367
 69,426 367
 69,306 367
 69,044 367
 68,637 368
 68,428 368
 68,35 368
 67,946 368
 67,764 368
 67,135 368
 66,675 369
 66,48 369
 66,203 369
 65,94 369
 65,898 369
 65,791 369
 65,678 369
 65,035 369
 64,975 370
 64,6 370
 64,188 370
 63,883 370
 63,732 370
 63,538 370
 63,46 370
 63,257 370
 63,207 371
 63,141 371
 63,076 371
 63,01 371
 62,972 371
 62,67 371
 62,536 371
 61,638 372
 61,429 372
 61,331 372
 61,254 372
 61,083 372
 61,032 372
 60,981 373
 60,874 373
 60,871 373
 60,733 373
 60,679 373
 60,547 373
 60,233 374
 60,084 374
 60,048 374
 59,838 374
 59,725 374
 59,426 374
 59,049 374
 58,637 375
 58,55 375
 58,341 375
 58,2 375
 58,006 375
 57,976 375
 57,55 375
 57,423 375
 57,337 376
 57,173 376
 57,165 376
 56,821 376
 56,687 376
 56,446 376
 56,145 376
 56,112 377
 56,025 377
 55,622 377
 55,62 377
 55,613 377
 55,598 377
 55,321 377
 55,04 378
 54,582 378
 54,545 378
 54,326 378
 54,317 378
 54,19 378
 54,01 378
 53,876 378
 53,809 379
 53,689 379
 53,651 379
 53,345 379
 53,233 379
 53,173 379
 52,769 379
 52,724 380
 52,7 380
 52,637 380
 51,729 380
 51,544 380
 51,382 381
 51,248 381
 50,871 381
 49,331 381
 49,08 381
 48,769 382
 48,763 382
 48,723 382
 48,513 382
 48,393 382
 47,783 382
 47,523 382
 47,494 382
 47,082 382
 46,637 383
 46,443 383
 46,248 383
 46,091 383
 46,057 383
 45,8 383
 45,62 384
 45,417 384
 45,399 384
 45,21 384
 45,058 384
 44,174 384
 44,138 385
 43,934 385
 43,924 385
 43,714 385
 43,678 385
 43,559 385
 43,469 386
 42,667 386
 42,114 386
 41,915 386
 41,628 386
 41,442 386
 41,272 386
 41,056 386
 40,769 387
 40,553 387
 40,177 387
 39,966 387
 39,756 387
 39,625 387
 39,339 387
 39,237 388
 39,135 388
 38,854 388
 38,573 388
 38,497 388
 38,286 388
 37,771 389
 37,648 389
 33,867 389
 33,855 389
 33,761 389
 33,701 389
 33,628 390
 33,61 390
 33,55 390
 33,514 390
 32,636 390
 32,39 390
 32,163 390
 32,007 390
 31,681 391
 31,505 391
 31,325 391
 31,182 391
 31,131 391
 30,904 391
 30,784 391
 30,613 391
 30,586 392
 30,458 392
 30,248 392
 30,073 392
 29,975 392
 29,934 392
 29,731 392
 29,554 393
 29,503 393
 29,363 393
 28,844 393
 28,7 393
 27,415 394
 27,403 394
 27,382 394
 27,269 394
 27,212 394
 27,185 394
 27,18 394
 26,947 394
 26,895 395
 26,856 395
 26,474 395
 26,378 395
 26,2 395
 25,813 395
 25,457 395
 25,295 396
 25,227 396
 24,963 396
 24,829 396
 24,769 396
 24,739 396
 24,607 396
 24,168 397
 23,976 397
 23,514 397
 23,454 397
 23,433 397
 23,424 397
 23,215 398
 23,098 398
 23,004 398
 22,995 398
 22,887 398
 22,672 398
 22,609 399
 22,256 399
 22,1 399
 21,999 399
 21,723 399
 21,711 399
 21,544 400
 21,472 400
 21,415 401
 21,023 401
 20,929 401
 20,749 401
 20,615 402
 20,326 402
 20,236 402
 20,042 402
 20,039 403
 20,012 403
 19,141 404
 18,962 404
 18,827 404
 18,558 404
 18,396 404
 18,307 404
 18,247 405
 18,127 405
 18,067 405
 18,049 405
 17,852 405
 17,696 406
 17,194 406
 17,158 406
 17,125 406
 17,062 406
 17,026 407
 16,28 407
 16,277 407
 16,145 407
 16,067 407
 15,858 407
 15,595 407
 15,418 408
 15,286 408
 15,065 408
 13,461 408
 13,442 408
 13,346 408
 13,062 408
 13,023 409
 12,957 409
 12,883 409
 12,871 409
 12,787 409
 11,841 410
 11,668 410
 11,659 410
 11,438 410
 11,363 411
 11,279 411
 11,161 411
 11,019 411
 10,911 412
 10,799 412
 10,691 412
 10,57 412
 10,507 413
 10,482 413
 10,386 414
 10,254 414
 10,19 416
 10,051 417
 9,931 417
 9,765 418
 9,707 418
 9,684 418
 9,617 419
 9,473 421
 9,279 421
 9,126 421
 8,907 422
 8,829 424
 8,498 426
 8,238 426
 8,22 427
 7,903 427
 7,876 427
 7,801 427
 7,764 429
 7,75 430
 7,678 432
 7,657 433
 7,427 434
 7,319 434
 6,987 434
 6,98 436
 6,531 438
 6,522 439
 6,456 439
 6,443 440
 6,332 442
 6,057 443
 5,907 445
 5,791 447
 5,656 449
 5,626 451
 5,596 454
 5,476 456
 5,454 459
 5,125 461
