 592,381 2411
 591,663 2422
 590,945 2433
 590,915 2443
 590,257 2454
 589,898 2465
 589,111 2475
 588,489 2485
 587,499 2495
 586,727 2506
 586,296 2517
 585,031 2527
 583,877 2538
 583,526 2549
 583,005 2559
 582,033 2571
 581,901 2582
 580,884 2593
 579,987 2603
 579,364 2614
 579,269 2625
 578,565 2635
 578,441 2646
 578,151 2656
 578,063 2667
 577,927 2678
 576,986 2689
 576,498 2699
 575,557 2710
 575,36 2721
 574,365 2731
 573,837 2742
 573,065 2752
 572,655 2763
 571,883 2773
 571,156 2784
 569,96 2794
 569,78 2805
 569,774 2815
 569,113 2826
 568,969 2836
 568,58 2847
 568,042 2858
 568,033 2869
 567,653 2880
 567,642 2890
 567,324 2901
 566,681 2912
 566,055 2922
 565,663 2933
 565,544 2943
 565,192 2954
 564,582 2964
 564,552 2974
 564,504 2985
 563,906 2996
 563,436 3006
 563,304 3017
 563,266 3028
 562,93 3038
 562,631 3049
 561,426 3059
 560,519 3070
 560,13 3081
 560,114 3091
 559,497 3101
 559,179 3112
 558,7 3123
 558,254 3134
 557,372 3144
 557,294 3155
 556,782 3166
 555,651 3177
 554,775 3188
 554,531 3198
 554,1 3209
 553,583 3219
 553,455 3229
 552,473 3240
 551,964 3250
 551,224 3261
 550,401 3358
 549,505 3369
 549,289 3379
 548,981 3389
 548,286 3399
 547,295 3409
 546,42 3419
 546,099 3429
 545,396 3440
 544,669 3450
 543,686 3460
 543,447 3470
 543,088 3480
 542,533 3490
 542,024 3501
 541,617 3511
 541,334 3521
 540,835 3531
 540,417 3541
 539,464 3551
 538,911 3562
 538,791 3572
 537,876 3582
 537,454 3593
 537,313 3603
 536,117 3613
 535,15 3623
 534,761 3633
 534,043 3643
 533,43 3653
 533,424 3663
 532,972 3673
 532,808 3683
 532,724 3693
 532,305 3703
 532,284 3713
 532,266 3723
 532,242 3734
 531,973 3744
 531,518 3754
 531,494 3765
 531,436 3775
 531,237 3785
 530,247 3795
 530,124 3805
 529,804 3816
 529,759 3826
 529,639 3836
 528,757 3847
 528,518 3858
 527,261 3869
 526,256 3879
 525,251 3889
 524,607 3900
 524,16 3910
 523,853 3920
 523,126 3930
 523,116 3940
 522,993 3950
 522,482 3961
 522,329 3971
 522,154 3981
 522,124 3991
 521,738 4001
 521,61 4010
 520,898 4020
 520,838 4030
 519,746 4040
 518,773 4050
 518,124 4060
 517,84 4070
 517,144 4081
 515,783 4090
 515,518 4100
 515,273 4110
 515,125 4122
 515,061 4132
 513,969 4142
 513,849 4153
 513,011 4163
 512,559 4173
 511,542 4183
 510,942 4194
 510,148 4204
 509,849 4214
 508,413 4224
 508,341 4234
 507,453 4245
 507,324 4255
 506,45 4266
 506,229 4276
 505,182 4287
 505,167 4297
 504,539 4307
 503,931 4317
 503,393 4328
 502,782 4338
 502,712 4348
 501,581 4358
 500,564 4368
 499,69 4378
 499,619 4388
 499,475 4400
 498,592 4410
 498,06 4421
 497,671 4431
 497,303 4441
 496,715 4452
 496,54 4462
 495,844 4473
 495,82 4483
 495,309 4493
 495,249 4503
 494,993 4513
 494,428 4523
 493,873 4533
 493,361 4543
 493,21 4554
 492,959 4564
 492,404 4574
 492,226 4585
 491,189 4594
 490,651 4605
 490,022 4615
 489,925 4625
 489,213 4634
 488,907 4644
 488,606 4654
 488,03 4665
 487,047 4675
 486,562 4685
 485,681 4696
 485,361 4706
 485,242 4716
 484,628 4726
 484,257 4737
 484,212 4747
 483,786 4757
 483,725 4767
 482,899 4777
 482,818 4787
 482,253 4797
 482,052 4808
 481,818 4818
 481,225 4828
 481,05 4839
 480,32 4849
 479,213 4859
 478,842 4869
 477,837 4880
 477,747 4890
 477,372 4900
 477,3 4910
 476,378 4921
 476,001 4932
 475,634 4942
 475,239 4952
 475,212 4962
 475,037 4973
 475,008 4983
 474,524 4993
 474,465 5003
 474,293 5013
 473,515 5023
 472,642 5034
 472,589 5044
 472,565 5055
 471,554 5065
 471,272 5076
 470,726 5086
 470,013 5096
 469,722 5106
 469,354 5117
 469,132 5127
 468,257 5137
 467,33 5148
 467,277 5158
 467,044 5169
 467,016 5179
 466,266 5190
 465,939 5200
 465,49 5210
 465,269 5221
 464,742 5231
 464,061 5241
 464,039 5251
 462,678 5262
 462,636 5272
 461,771 5282
 461,424 5293
 461,301 5303
 460,383 5313
 459,503 5323
 458,869 5333
 458,253 5343
 457,759 5353
 457,026 5363
 456,199 5373
 455,481 5383
 455,473 5393
 455,342 5403
 455,059 5413
 454,344 5424
 453,921 5434
 453,482 5445
 453,345 5455
 452,836 5465
 452,405 5475
 450,909 5485
 449,913 5496
 449,45 5506
 448,895 5516
 448,117 5527
 447,617 5537
 446,803 5547
 446,773 5557
 446,721 5567
 445,982 5577
 445,919 5587
 444,914 5597
 444,721 5606
 443,933 5616
 443,23 5626
 442,314 5636
 440,878 5647
 440,205 5657
 439,714 5668
 439,176 5678
 438,93 5689
 438,878 5699
 438,859 5709
 437,961 5719
 437,387 5729
 437,147 5740
 436,268 5750
 436,18 5761
 436,156 5771
 435,47 5781
 435,255 5792
 434,381 5802
 434,211 5812
 434,181 5822
 433,678 5833
 433,403 5843
 433,044 5853
 432,844 5864
 432,359 5874
 432,024 5884
 431,853 5894
 431,049 5905
 430,794 5915
 430,785 5926
 430,782 5937
 430,414 5947
 429,666 5957
 429,074 5968
 428,428 5978
 428,138 5988
 427,97 5998
 427,838 6008
 427,599 6019
 427,173 6029
 426,467 6040
 426,162 6050
 425,773 6061
 425,369 6071
 425,019 6081
 424,749 6091
 423,269 6101
 423,215 6111
 423,209 6121
 422,55 6131
 422,102 6141
 421,307 6152
 420,589 6162
 420,172 6173
 420,007 6183
 419,768 6193
 418,883 6203
 418,227 6213
 418,102 6223
 417,288 6234
 416,642 6244
 415,987 6255
 415,515 6266
 414,883 6276
 414,814 6287
 414,718 6298
 414,539 6308
 414,482 6319
 413,464 6330
 413,297 6340
 412,533 6351
 412,048 6362
 411,524 6372
 410,681 6383
 410,678 6393
 410,42 6404
 410,064 6415
 409,526 6426
 408,761 6437
 408,708 6447
 408,573 6458
 408,401 6468
 408,248 6479
 408,015 6490
 407,776 6500
 407,536 6511
 407,297 6522
 406,639 6532
 406,106 6543
 405,939 6554
 405,807 6564
 405,104 6575
 405,047 6586
 404,92 6597
 404,728 6607
 404,67 6618
 404,64 6629
 404,61 6639
 403,952 6650
 403,324 6661
 403,067 6671
 402,95 6682
 402,244 6693
 402,136 6703
 402,112 6714
 401,762 6724
 401,044 6735
 400,304 6746
 399,227 6757
 398,419 6768
 397,222 6778
 396,441 6789
 396,262 6799
 396,235 6810
 395,792 6820
 395,213 6831
 395,162 6842
 394,519 6852
 393,909 6862
 393,729 6873
 393,705 6884
 393,245 6894
 392,736 6904
 392,018 6915
 391,91 6926
 391,479 6937
 391,165 6948
 391,058 6958
 390,506 6969
 389,77 6980
 389,666 6990
 389,517 7001
 388,918 7011
 388,664 7022
 388,174 7033
 387,629 7043
 387,102 7054
 386 7065
 385,976 7075
 385,826 7086
 385,342 7097
 385,339 7107
 384,579 7117
 384,561 7128
 384,229 7138
 383,885 7148
 383,81 7160
 383,453 7171
 382,619 7182
 382,616 7193
 382,18 7204
 381,722 7214
 380,346 7225
 379,672 7235
 379,298 7246
 378,595 7257
 378,476 7268
 377,823 7278
 377,735 7289
 377,032 7299
 376,892 7310
 376,772 7320
 375,605 7331
 375,47 7342
 375,388 7352
 375,37 7363
 375,313 7374
 374,326 7385
 374,245 7395
 373,747 7406
 372,552 7417
 371,355 7427
 371,239 7438
 371,059 7449
 370,121 7459
 370,061 7470
 369,473 7480
 369,132 7490
 369,043 7501
 368,833 7511
 368,657 7521
 368,447 7532
 368,304 7542
 368,052 7553
 367,913 7564
 367,636 7574
 367,056 7585
 366,531 7595
 366,136 7606
 365,523 7617
 364,23 7627
 363,269 7637
 362,724 7647
 362,559 7658
 362,248 7669
 362,055 7679
 362,037 7690
 361,903 7700
 361,711 7710
 360,58 7720
 360,212 7731
 359,686 7741
 359,07 7752
 359,043 7762
 358,211 7773
 357,596 7783
 356,926 7793
 356,86 7804
 356,547 7815
 356,534 7825
 356,126 7836
 356,09 7846
 356,069 7857
 355,647 7867
 355,518 7878
 355,076 7888
 354,938 7899
 353,798 7910
 352,883 7921
 352,123 7932
 351,877 7942
 351,043 7953
 351,034 7963
 350,74 7974
 350,727 7984
 350,565 7995
 349,991 8005
 349,985 8016
 349,973 8026
 349,958 8037
 349,396 8047
 348,438 8057
 347,897 8067
 346,461 8077
 345,958 8088
 345,384 8098
 345,342 8109
 345,327 8119
 344,465 8129
 343,867 8140
 343,846 8150
 343,427 8161
 343,325 8171
 342,975 8182
 342,483 8192
 342,154 8203
 342,043 8213
 341,756 8223
 341,657 8234
 341,636 8244
 341,613 8255
 341,472 8268
 340,634 8279
 340,347 8289
 339,785 8300
 339,252 8310
 339,249 8320
 338,966 8331
 338,942 8341
 338,428 8351
 338,332 8361
 338,236 8372
 337,997 8382
 337,354 8393
 336,904 8403
 336,82 8414
 336,329 8424
 335,18 8435
 334,241 8445
 333,852 8455
 332,871 8466
 332,171 8476
 331,704 8487
 330,992 8497
 330,986 8508
 330,191 8529
 330,064 8539
 329,457 8549
 328,44 8560
 328,028 8571
 327,909 8581
 327,774 8592
 326,757 8602
 325,794 8613
 325,752 8623
 325,595 8633
 325,55 8644
 324,785 8654
 324,094 8664
 323,634 8674
 323,508 8685
 323,236 8695
 323,228 8705
 322,652 8715
 321,982 8725
 321,417 8735
 321,218 8745
 295,355 8766
 295,331 8777
 295,2 8787
 294,553 8798
 294,434 8808
 293,626 8818
 293,141 8829
 293,061 8839
 292,899 8849
 292,826 8860
 292,341 8870
 291,695 8881
 291,21 8892
 290,887 8902
 290,408 8913
 290,099 8923
 290,067 8933
 289,825 8944
 289,502 8955
 289,197 8965
 288,972 8975
 288,877 8986
 288,688 8996
 288,613 9006
 288,545 9017
 287,997 9037
 287,686 9048
 287,602 9058
 287,245 9069
 286,915 9079
 286,796 9090
 286,177 9100
 285,698 9111
 285,578 9121
 284,965 9133
 284,847 9143
 283,806 9154
 283,183 9164
 282,989 9175
 282,749 9185
 282,558 9196
 282,031 9206
 281,457 9216
 281,24 9226
 280,887 9237
 280,325 9247
 279,367 9257
 279,138 9267
 278,989 9276
 278,361 9286
 278,346 9296
 277,864 9306
 277,566 9317
 277,423 9327
 276,462 9337
 276,172 9347
 275,43 9357
 275,418 9367
 275,239 9377
 274,353 9387
 273,949 9397
 273,942 9407
 273,427 9417
 273,218 9426
 273,083 9436
 272,989 9446
 272,962 9456
 272,543 9466
 272,039 9476
 271,966 9486
 271,907 9496
 271,779 9506
 271,482 9516
 271,108 9526
 270,898 9536
 270,836 9546
 270,616 9565
 270,31 9575
 270,257 9585
 269,524 9596
 269,45 9606
 269,313 9616
 268,842 9626
 268,752 9636
 264,708 9656
 264,654 9666
 264,573 9676
 264,555 9685
 264,488 9696
 263,441 9705
 263,325 9715
 262,374 9725
 261,423 9735
 260,857 9745
 260,742 9754
 260,651 9764
 260,193 9774
 259,828 9784
 259,684 9794
 259,361 9804
 259,167 9814
 258,676 9824
 258,437 9834
 258,352 9844
 258,16 9854
 258,034 9864
 257,269 9874
 257,125 9884
 256,981 9894
 256,929 9904
 256,203 9914
 256,18 9924
 255,753 9934
 255,28 9944
 254,912 9954
 254,545 9964
 254,314 9974
 253,858 9994
 253,822 10004
 253,798 10014
 253,786 10025
 253,72 10034
 253,381 10044
 253,261 10054
 252,848 10066
 246,163 10086
 244,667 10096
 244,592 10107
 244,456 10117
 244,223 10128
 243,295 10138
 243,047 10148
 243,032 10159
 241,536 10169
 241,147 10179
 241,082 10190
 240,274 10200
 240,178 10210
 239,909 10221
 239,011 10231
 238,269 10241
 237,91 10252
 237,812 10263
 237,722 10273
 237,602 10283
 236,675 10294
 236,42 10304
 235,553 10316
 229,798 10337
 229,678 10358
 229,292 10369
 229,086 10379
 228,853 10390
 228,452 10400
 228,057 10411
 227,626 10422
 227,204 10432
 226,486 10443
 226,378 10454
 225,993 10464
 225,792 10474
 225,729 10485
 225,669 10496
 225,553 10517
 225,105 10527
 224,579 10537
 224,052 10547
 223,726 10557
 223,699 10567
 223,551 10577
 223,542 10588
 223,306 10598
 223,041 10608
 222,743 10618
 222,45 10629
 222,316 10639
 222,138 10649
 221,96 10659
 221,847 10670
 221,81 10680
 217,372 10700
 217,303 10710
 217,156 10721
 216,971 10731
 216,969 10742
 216,965 10752
 216,845 10763
 216,761 10773
 216,313 10783
 216,019 10793
 215,948 10805
 215,686 10815
 215,159 10826
 214,974 10837
 214,923 10848
 214,806 10858
 214,537 10871
 213,963 10881
 213,891 10891
 213,837 10902
 213,466 10913
 213,37 10923
 213,343 10934
 213,034 10945
 212,471 10955
 212,375 10966
 212,106 10976
 211,987 10986
 211,915 10997
 211,424 11007
 211,34 11018
 211,197 11028
 211,134 11038
 210,278 11049
 210,223 11059
 210,175 11070
 210,1 11080
 210,061 11091
 209,954 11102
 209,433 11112
 209,357 11123
 208,912 11134
 208,841 11145
 208,733 11155
 208,567 11166
 208,262 11177
 208,19 11188
 208,163 11198
 207,421 11209
 207,397 11220
 207,37 11230
 207,119 11241
 207,035 11251
 206,078 11262
 206,006 11273
 205,862 11283
 205,838 11294
 205,324 11305
 205,082 11315
 204,896 11326
 204,631 11337
 204,536 11347
 204,35 11358
 204,254 11369
 204,006 11380
 203,979 11390
 203,966 11401
 201,105 11422
 200,347 11433
 199,692 11444
 199,659 11454
 199,107 11465
 198,969 11475
 198,706 11486
 198,215 11497
 198,099 11507
 197,991 11518
 197,719 11529
 197,515 11539
 196,773 11551
 196,72 11562
 195,897 11572
 195,625 11583
 195,589 11594
 194,829 11604
 194,589 11615
 194,562 11626
 194,075 11636
 193,838 11646
 193,286 11657
 192,962 11678
 192,304 11689
 191,9 11699
 191,654 11710
 191,325 11721
 190,799 11731
 190,787 11742
 190,727 11753
 190,661 11764
 190,302 11774
 189,728 11785
 189,656 11796
 189,125 11806
 188,5 11828
 188,344 11838
 188,238 11852
 188,142 11863
 188,028 11873
 187,482 11884
 187,433 11894
 185,614 11916
 185,541 11926
 185,52 11937
 185,505 11948
 184,009 11958
 183,62 11969
 183,269 11979
 182,61 11990
 182,489 12000
 182,13 12010
 181,532 12021
 181,277 12032
 180,956 12042
 180,387 12053
 178,377 12074
 178,304 12085
 178,004 12095
 178,001 12106
 177,607 12116
 177,277 12128
 177,146 12139
 174,773 12160
 174,558 12170
 174,39 12181
 174,289 12191
 173,99 12201
 173,853 12212
 173,803 12222
 169,925 12243
 169,865 12254
 169,731 12264
 169,363 12275
 169,111 12286
 169,108 12297
 168,889 12309
 168,847 12320
 168,54 12331
 168,489 12342
 167,783 12353
 167,66 12363
 167,517 12374
 167,436 12385
 167,137 12395
 167,002 12406
 166,907 12417
 166,839 12427
 166,723 12440
 166,166 12451
 165,963 12463
 165,352 12475
 164,805 12487
 164,745 12499
 164,727 12509
 164,263 12520
 164,066 12530
 163,539 12541
 163,049 12552
 162,941 12563
 162,567 12575
 161,825 12588
 160,775 12599
 160,512 12611
 159,572 12622
 158,591 12632
 158,202 12642
 157,945 12654
 157,792 12664
 157,457 12675
 157,254 12687
 156,877 12699
 156,637 12711
 156,592 12722
 155,695 12733
 155,491 12743
 155,324 12754
 155,273 12765
 155,111 12775
 154,981 12786
 154,82 12797
 154,461 12808
 154,359 12819
 154 12830
 153,402 12841
 153,315 12851
 153,153 12862
 153,105 12874
 153,002 12884
 152,787 12895
 152,736 12906
 152,437 12917
 152,006 12927
 138,977 12949
 138,814 12960
 138,799 12970
 138,556 12981
 138,395 12991
 138,278 13002
 137,967 13013
 137,764 13023
 137,728 13033
 137,631 13044
 137,125 13054
 137,116 13066
 136,658 13076
 136,112 13087
 135,55 13098
 135,535 13109
 135,497 13120
 135,213 13130
 134,256 13141
 134,235 13152
 134,114 13162
 133,599 13173
 133,255 13184
 132,761 13194
 132,055 13207
 131,984 13217
 131,768 13227
 131,698 13238
 131,592 13249
 131,263 13259
 131,029 13274
 130,76 13285
 130,545 13296
 130,033 13307
 129,692 13319
 129,674 13331
 129,447 13343
 129,236 13355
 128,625 13365
 128,521 13376
 128,036 13386
 127,019 13396
 126,705 13407
 126,175 13418
 125,52 13428
 125,394 13439
 124,512 13450
 124,377 13460
 123,695 13471
 122,603 13482
 122,364 13493
 121,334 13514
 121,289 13525
 121,125 13535
 120,533 13545
 120,401 13555
 120,251 13565
 120,242 13576
 119,987 13587
 119,043 13609
 118,893 13619
 118,82 13630
 118,815 13641
 118,746 13652
 118,61 13662
 118,583 13673
 118,567 13684
 118,539 13694
 118,507 13705
 118,48 13716
 118,414 13726
 118,338 13737
 118,292 13747
 118,256 13758
 118,208 13769
 118,169 13780
 118,084 13791
 118,027 13802
 118,025 13812
 117,987 13834
 116,314 13856
 116,29 13866
 115,662 13879
 115,625 13889
 115,49 13900
 115,319 13910
 114,915 13921
 114,721 13933
 114,604 13944
 114,2 13955
 113,716 13967
 113,68 13990
 112,72 14010
 106,607 14032
 106,586 14042
 106,377 14053
 106,281 14064
 106,218 14075
 106,159 14086
 106,135 14097
 106,09 14107
 106,054 14118
 105,978 14129
 105,958 14139
 105,907 14150
 105,834 14161
 105,761 14171
 105,725 14182
 105,518 14192
 105,402 14203
 105,209 14214
 104,944 14225
 104,904 14236
 104,868 14246
 104,67 14257
 104,553 14267
 104,187 14288
 104,097 14299
 103,955 14310
 102,166 14331
 100,404 14353
 100,381 14363
 100,328 14374
 99,34 14385
 99,288 14395
 99,156 14406
 99,141 14417
 98,887 14427
 98,734 14437
 98,57 14448
 98,498 14459
 98,331 14470
 97,942 14480
 97,864 14491
 97,693 14502
 97,58 14512
 97,385 14523
 97,334 14534
 97,158 14545
 96,41 14555
 96,307 14565
 96,29 14576
 96,18 14587
 96,108 14598
 94,422 14619
 94,157 14630
 94,112 14641
 94,058 14651
 93,78 14662
 93,592 14673
 93,46 14684
 93,155 14694
 93,083 14705
 92,559 14716
 92,402 14726
 91,954 14738
 91,684 14748
 91,663 14759
 91,339 14770
 91,159 14781
 87,927 14802
 87,852 14813
 87,771 14824
 87,168 14835
 86,666 14847
 86,307 14858
 86,28 14869
 86,265 14879
 86,238 14890
 86,175 14901
 86,16 14912
 85,809 14922
 85,23 14933
 84,886 14944
 84,818 14954
 84,625 14965
 84,564 14976
 84,549 14986
 84,175 14997
 83,786 15008
 83,337 15019
 83,313 15029
 83,233 15040
 83,212 15050
 83,008 15061
 82,984 15072
 82,356 15082
 82,212 15096
 82,072 15107
 82,066 15119
 81,886 15130
 81,433 15151
 81,053 15162
 80,808 15172
 80,464 15183
 79,813 15194
 79,728 15205
 79,593 15215
 79,396 15226
 79,013 15237
 78,734 15247
 78,298 15269
 78,114 15279
 77,979 15290
 77,937 15301
 77,883 15311
 77,758 15322
 77,656 15333
 77,509 15344
 77,164 15354
 77,073 15365
 77,049 15376
 76,975 15386
 76,53 15397
 76,455 15408
 76,428 15418
 75,913 15429
 75,795 15440
 75,601 15462
 75,445 15472
 75,053 15483
 74,527 15494
 74,476 15505
 73,898 15515
 73,71 15526
 73,563 15537
 73,503 15548
 73,467 15558
 73,46 15569
 73,42 15580
 72,758 15591
 72,654 15602
 72,627 15612
 72,402 15623
 72,193 15634
 72,172 15645
 71,791 15656
 71,713 15666
 71,473 15677
 71,113 15688
 71,022 15699
 70,547 15720
 70,411 15731
 70,238 15742
 70,133 15752
 68,289 15773
 67,849 15783
 67,631 15794
 67,491 15804
 67,372 15815
 66,833 15835
 66,447 15847
 66,253 15858
 66,148 15869
 63,27 15890
 63,076 15901
 62,914 15911
 61,867 15922
 61,583 15933
 61,104 15943
 60,909 15954
 60,715 15965
 60,042 15976
 60,006 15987
 59,931 15999
 58,597 16021
 58,471 16032
 58,399 16042
 58,292 16053
 58,265 16063
 58,256 16074
 57,815 16085
 57,411 16096
 57,234 16107
 57,073 16117
 57,071 16128
 56,749 16139
 56,621 16149
 56,489 16160
 56,1 16170
 55,879 16181
 55,511 16202
 55,316 16213
 55,02 16224
 54,832 16234
 54,371 16245
 53,963 16256
 53,251 16266
 53,161 16288
 53,029 16311
 52,993 16322
 52,82 16332
 50,5 16354
 50,446 16365
 50,301 16386
 49,912 16397
 49,002 16417
 48,904 16428
 48,859 16438
 48,082 16460
 46,53 16481
 46,443 16492
 46,281 16502
 46,193 16523
 45,88 16533
 45,813 16544
 45,803 16565
 44,458 16587
 44,446 16598
 44,352 16609
 44,265 16629
 44,229 16640
 44,067 16651
 44,03 16674
 44,015 16684
 43,634 16695
 43,289 16706
 43,146 16716
 43,026 16726
 42,993 16737
 42,271 16759
 40,927 16780
 40,673 16791
 40,473 16803
 40,429 16815
 40,257 16825
 39,846 16836
 39,741 16846
 39,684 16858
 39,58 16869
 39,494 16879
 39,439 16890
 39,159 16901
 38,613 16912
 38,612 16922
 38,48 16933
 37,635 16954
 37,539 16965
 37,36 16975
 37,251 16986
 36,592 16997
 36,582 17008
 36,187 17019
 35,847 17043
 35,512 17053
 35,384 17075
 33,807 17097
 33,705 17107
 33,687 17119
 33,59 17140
 33,373 17150
 33,014 17162
 32,871 17172
 32,655 17182
 32,085 17203
 31,738 17213
 31,717 17234
 31,657 17245
 31,595 17266
 30,999 17276
 30,685 17287
 30,329 17297
 30,103 17307
 29,981 17319
 29,876 17331
 29,813 17341
 29,72 17352
 29,665 17364
 29,628 17374
 29,619 17385
 29,547 17406
 29,089 17417
 29,071 17428
 28,757 17438
 28,353 17460
 28,166 17470
 28,039 17481
 27,635 17491
 27,538 17501
 27,455 17512
 27,062 17522
 27,002 17533
 26,871 17544
 26,549 17554
 26,534 17565
 26,205 17576
 25,895 17586
 25,683 17597
 25,354 17607
 25,267 17618
 24,058 17639
 23,687 17650
 23,628 17660
 23,355 17671
 23,083 17681
 22,706 17692
 22,088 17703
 21,601 17725
 21,15 17736
 20,878 17746
 20,776 17768
 20,601 17778
 20,597 17799
 20,577 17810
 20,16 17831
 19,888 17842
 19,622 17853
 19,613 17864
 19,553 17875
 19,436 17886
 19,149 17897
 18,987 17907
 18,88 17919
 18,829 17929
 18,564 17940
 18,489 17950
 18,441 17961
 18,199 17982
 17,421 18004
 16,714 18014
 16,519 18025
 16,479 18036
 16,402 18057
 16,126 18078
 16,114 18088
 16,015 18099
 15,822 18110
 15,538 18132
 15,37 18142
 15,152 18163
 14,393 18185
 14,217 18195
 14,136 18216
 14,091 18227
 13,74 18248
 13,067 18258
 12,872 18272
 12,543 18283
 12,528 18294
 11,628 18314
 11,565 18325
 11,556 18335
 11,439 18346
 11,412 18357
 10,308 18378
 10,218 18399
 10,182 18410
 10,105 18421
 10,102 18431
 10,094 18442
 9,158 18463
 9,08 18474
 8,927 18496
 8,853 18517
 8,642 18538
 8,422 18560
 7,536 18581
 7,521 18591
 7,49 18602
 7,355 18613
 6,912 18635
 6,286 18657
 6,283 18668
 5,23 18689
 5,156 18700
 5,147 18711
 4,295 18735
 4,292 18747
 4,073 18759
 3,912 18771
 3,894 18794
 3,84 18804
 3,726 18828
 3,725 18841
 3,521 18863
 3,073 18886
 2,941 18909
 2,896 18930
 2,883 18952
 2,869 18976
 2,779 19012
 2,734 19036
 2,712 19073
 2,624 19109
 2,516 19145
 2,479 19156
 2,467 19167
 2,426 19204
 2,393 19242
 2,381 19279
 2,286 19290
 2,269 19325
 1,945 19361
 1,846 19385
 1,792 19396
 1,666 19433
 1,654 19444
 1,648 19456
 1,628 19490
 1,589 19525
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
