 728,455 146
 728,398 146
 727,967 146
 727,493 147
 727,372 147
 726,28 147
 726,205 147
 725,75 148
 724,542 149
 723,545 149
 723,168 149
 723,056 149
 722,539 149
 722,293 150
 721,137 151
 721,014 151
 720,115 151
 719,639 151
 719,453 151
 719,438 152
 718,658 152
 718,645 152
 718,334 152
 718,277 153
 718,254 153
 718,028 153
 717,583 153
 717,194 153
 716,911 154
 716,86 154
 716,015 154
 714,893 154
 714,791 155
 714,38 155
 714,223 155
 713,862 155
 713,082 155
 712,872 156
 712,426 156
 712,193 156
 712,028 156
 711,719 156
 711,548 157
 710,229 157
 710,163 157
 709,55 157
 709,394 157
 708,393 158
 708,124 158
 708,057 158
 708,003 158
 707,921 158
 707,818 158
 707,541 159
 707,493 159
 707,064 159
 706,734 159
 706,699 159
 706,515 160
 705,96 160
 705,945 160
 705,559 160
 705,306 160
 705,096 161
 704,974 161
 704,151 161
 703,904 161
 703,9 161
 703,716 162
 703,538 162
 702,649 162
 702,268 162
 701,716 162
 701,14 162
 700,796 163
 700,736 163
 700,341 163
 700,239 163
 699,529 163
 699,463 164
 699,031 164
 698,565 164
 698,453 164
 697,631 164
 696,899 165
 695,996 165
 695,883 165
 695,877 165
 695,583 165
 694,428 166
 694,185 166
 694,058 166
 694,052 166
 693,755 166
 693,508 166
 693,049 167
 693,035 167
 692,752 167
 692,73 167
 692,724 167
 692,72 168
 691,636 168
 691,574 168
 691,364 168
 690,281 168
 689,343 169
 688,826 169
 688,48 169
 687,274 169
 687,269 169
 686,859 169
 685,979 170
 685,65 170
 685,098 170
 684,978 170
 684,251 170
 684,133 171
 683,316 171
 682,929 171
 682,061 171
 681,704 171
 680,238 172
 679,728 172
 679,619 172
 678,8 172
 678,586 172
 678,278 173
 677,565 173
 677,453 173
 676,168 173
 676,091 174
 675,762 174
 675,418 174
 674,284 174
 673,201 175
 672,461 175
 672,108 175
 671,945 175
 671,807 175
 671,737 175
 671,639 176
 671,625 176
 671,334 176
 671,303 176
 671,083 176
 670,64 177
 670,272 177
 669,779 177
 669,699 177
 669,257 177
 668,886 177
 668,736 178
 668,613 178
 668,479 178
 667,865 178
 667,581 178
 666,874 180
 666,521 180
 666,305 180
 666,171 181
 665,94 181
 664,839 181
 664,654 181
 664,576 182
 664,455 182
 664,408 182
 664,064 182
 663,943 182
 663,773 183
 663,342 183
 663,162 183
 662,915 183
 662,727 183
 662,637 184
 662,619 184
 662,592 184
 661,879 184
 661,844 185
 661,717 185
 661,636 185
 660,384 185
 660,16 185
 660,115 185
 659,65 185
 659,602 186
 659,077 186
 658,682 186
 657,592 186
 656,978 186
 656,947 186
 656,395 187
 655,662 187
 655,634 187
 655,304 187
 655,067 187
 654,627 188
 654,476 188
 653,653 188
 652,352 188
 651,835 188
 651,33 188
 649,987 189
 648,889 189
 648,41 189
 648,302 189
 648,178 189
 648,133 190
 647,179 190
 646,939 190
 646,824 190
 646,776 190
 646,745 191
 646,709 191
 646,667 191
 646,636 191
 645,617 191
 645,273 191
 644,051 192
 643,943 192
 643,867 192
 643,505 192
 642,715 192
 642,23 192
 642,042 193
 641,647 193
 641,554 193
 640,42 193
 639,233 193
 638,878 194
 638,369 194
 637,756 194
 637,189 194
 637,173 194
 635,955 194
 634,657 195
 634,314 195
 633,42 195
 633,406 195
 633,348 195
 632,096 196
 631,795 196
 631,355 196
 630,901 196
 629,743 196
 629,563 196
 629,379 197
 628,208 197
 628,088 197
 628,048 197
 628,013 197
 627,445 197
 626,435 198
 626,18 198
 626,018 198
 625,856 198
 625,243 198
 623,991 199
 623,536 199
 623,032 199
 622,739 199
 622,417 199
 622,18 200
 621,996 200
 621,357 200
 620,757 200
 620,734 200
 620,676 200
 620,012 201
 619,846 201
 619,481 201
 618,85 201
 618,54 201
 617,972 202
 617,616 202
 616,956 202
 616,705 202
 616,687 202
 615,39 203
 614,649 203
 614,631 203
 614,55 203
 614,489 203
 613,933 204
 612,869 204
 612,446 204
 611,357 204
 611,237 204
 611,222 205
 611,168 205
 610,748 205
 610,162 205
 609,831 205
 609,818 205
 609,572 205
 609,336 206
 609,328 206
 608,676 206
 607,541 206
 607,144 206
 606,787 207
 606,296 207
 606,293 207
 605,5 207
 605,034 207
 604,717 208
 604,703 208
 604,007 208
 603,295 208
 601,904 208
 601,746 208
 601,494 208
 600,682 209
 600,031 209
 599,479 209
 598,893 209
 598,506 209
 597,683 210
 596,217 210
 595,726 210
 595,212 211
 595,159 212
 595,129 212
 593,871 212
 593,506 212
 592,893 213
 592,144 213
 591,904 213
 591,852 213
 591,548 213
 591,269 213
 591,239 214
 591,043 214
 590,585 214
 590,419 215
 589,412 215
 589,315 215
 589,117 215
 589,089 215
 588,971 215
 588,794 216
 588,485 216
 588,338 216
 588,054 216
 587,844 216
 587,686 216
 587,215 216
 587,005 217
 586,703 217
 586,34 217
 586,15 217
 585,073 217
 584,794 217
 584,31 218
 584,031 218
 582,752 218
 581,58 218
 580,639 218
 580,019 218
 579,307 219
 579,212 219
 578,039 219
 576,866 219
 576,232 219
 575,572 219
 575,53 220
 574,984 220
 574,15 220
 573,565 220
 573,393 220
 572,953 220
 572,38 221
 572,287 221
 572,193 221
 572,076 221
 571,931 221
 571,46 221
 570,773 221
 570,067 222
 569,876 222
 569,674 222
 569,475 222
 568,426 222
 568,322 222
 567,581 223
 567,07 223
 566,996 223
 566,655 223
 565,726 223
 565,535 223
 564,542 224
 563,532 224
 563,34 224
 563,3 224
 563,201 224
 563,122 225
 563,025 225
 563,005 225
 562,443 225
 561,657 225
 561,376 225
 561,325 226
 561,134 226
 560,057 226
 559,985 226
 559,982 226
 559,538 226
 558,218 227
 558,003 227
 557,227 227
 556,896 227
 556,016 228
 554,911 228
 554,251 228
 553,614 228
 553,085 228
 552,667 228
 552,274 228
 551,182 229
 550,986 229
 550,811 229
 550,553 229
 549,515 229
 548,844 229
 548,694 230
 548,681 230
 548,652 230
 547,939 230
 546,687 230
 545,99 230
 545,102 231
 545,035 231
 544,915 231
 544,579 231
 544,432 231
 544,298 232
 543,212 232
 542,754 232
 542,144 232
 542,12 232
 541,943 232
 541,94 233
 541,873 233
 541,862 233
 541,759 233
 541,183 233
 540,878 233
 540,556 234
 540,489 234
 540,411 234
 540,408 234
 539,982 234
 539,957 234
 539,011 234
 537,967 235
 537,955 235
 537,701 235
 536,77 235
 536,681 235
 536,405 236
 536,043 236
 535,684 236
 535,245 236
 534,31 238
 534,238 238
 532,772 238
 532,763 239
 532,603 239
 532,364 239
 531,924 239
 531,843 239
 531,647 239
 531,382 239
 531,162 240
 530,902 240
 530,83 240
 530,8 240
 530,567 240
 530,325 240
 530,316 241
 529,729 241
 529,635 241
 528,892 241
 528,826 241
 528,23 241
 528,085 241
 527,792 242
 527,746 242
 527,165 242
 526,645 242
 526,549 242
 526,449 242
 526,308 243
 526,088 243
 526,076 243
 526,072 243
 525,949 243
 525,711 243
 525,294 243
 524,944 244
 524,859 244
 524,854 244
 524,74 244
 524,678 244
 524,648 245
 524,474 245
 524,124 245
 524,075 245
 523,907 245
 523,867 246
 523,837 246
 523,746 246
 523,602 246
 523,185 246
 522,799 246
 522,739 247
 522,533 247
 522,368 247
 522,18 247
 520,788 247
 520,205 247
 519,927 248
 519,628 248
 518,341 248
 517,653 248
 516,352 248
 516,217 248
 515,095 248
 514,915 249
 513,524 249
 497,689 249
 497,674 249
 497,366 250
 497,105 250
 496,386 250
 496,299 250
 496,248 250
 496,12 250
 496,033 250
 495,913 251
 495,137 251
 494,663 251
 494,627 251
 494,588 251
 494,133 251
 493,976 252
 493,301 252
 493,083 252
 492,772 252
 491,746 252
 491,052 252
 490,214 252
 490,046 253
 490,025 253
 489,846 253
 489,3 253
 488,764 253
 488,615 253
 488,121 254
 488 254
 487,922 254
 487,761 254
 487,631 254
 474,926 254
 474,92 254
 474,83 255
 474,772 255
 474,718 255
 474,664 255
 474,61 255
 473,818 255
 473,755 255
 473,605 256
 473,515 256
 473,264 256
 472,471 256
 472,459 256
 471,936 256
 471,698 257
 471,619 257
 471,58 257
 471,263 257
 471,249 257
 470,615 257
 470,157 257
 469,523 257
 468,924 258
 468,431 258
 467,234 258
 466,995 258
 466,456 258
 465,035 258
 464,347 258
 464,042 259
 463,309 259
 462,381 259
 461,858 259
 461,035 259
 460,467 259
 459,838 260
 454,144 260
 454,058 260
 454,015 260
 453,943 260
 453,524 260
 453,509 261
 453,083 261
 452,126 261
 451,924 261
 451,915 261
 451,515 261
 451,336 261
 451,331 261
 451,143 262
 451,068 262
 447,442 262
 447,432 262
 447,183 262
 447,007 262
 446,96 263
 446,754 263
 436,034 263
 436,019 263
 435,629 263
 434,238 263
 433,134 263
 432,521 264
 432,516 264
 432,099 264
 431,779 264
 431,258 264
 431,128 264
 430,087 264
 421,007 265
 420,785 265
 420,66 265
 420,649 265
 420,601 265
 420,553 265
 420,542 265
 419,985 266
 419,846 266
 419,84 266
 419,81 266
 419,388 266
 418,718 266
 418,717 266
 417,292 267
 417,068 267
 416,829 267
 416,77 267
 416,672 267
 416,19 267
 416,045 267
 415,183 267
 414,688 268
 414,658 268
 414,637 268
 414,446 268
 414,44 268
 414,34 268
 413,289 269
 413,239 269
 413,05 269
 413,035 269
 412,212 269
 412,203 269
 411,71 269
 411,705 270
 411,458 270
 411,339 270
 411,267 270
 410,818 270
 409,716 270
 409,68 270
 409,458 271
 409,436 271
 408,818 271
 408,642 271
 408,633 271
 407,973 271
 407,647 271
 407,342 272
 407,189 272
 407,141 272
 406,787 272
 406,661 272
 406,545 272
 406,401 273
 406,353 273
 402,854 273
 402,405 273
 402,293 274
 402,253 274
 402,199 274
 402,184 274
 401,975 274
 400,583 274
 400,556 274
 399,988 274
 399,982 275
 398,845 275
 398,688 275
 398,347 275
 398,346 275
 398,262 275
 398,04 276
 397,937 276
 397,717 276
 397,556 276
 397,535 276
 397,31 276
 396,884 276
 396,678 277
 396,157 277
 396,018 277
 395,798 277
 395,776 277
 395,719 277
 395,701 278
 395,432 278
 394,848 278
 394,549 278
 393,263 278
 393,149 278
 393,091 278
 393,061 279
 392,932 279
 392,244 279
 392,175 279
 391,367 279
 391,286 280
 391,107 280
 391,017 280
 390,494 280
 389,357 280
 388,471 280
 388,343 280
 388,262 280
 387,619 281
 387,565 281
 387,547 281
 387,008 281
 386,918 281
 385,497 281
 384,809 281
 384,076 282
 383,861 282
 383,43 282
 382,577 282
 382,513 282
 381,99 282
 381,832 282
 381,758 283
 380,935 283
 380,366 283
 380,304 283
 379,272 283
 379,017 283
 377,895 284
 377,536 284
 377,132 284
 377,091 284
 361,551 284
 361,402 284
 361,146 284
 361,141 285
 361,013 285
 360,684 285
 360,108 285
 360,085 285
 359,906 285
 359,897 285
 359,65 285
 359,53 286
 359,283 286
 359,23 286
 358,081 286
 357,892 286
 357,768 286
 357,529 286
 357,487 287
 357,298 287
 357,155 287
 357,128 287
 356,087 287
 356,006 287
 355,871 287
 355,707 288
 355,46 288
 355,119 288
 355,098 288
 355,016 288
 354,55 288
 354,203 288
 354,082 288
 353,286 289
 352,245 289
 352,215 289
 351,315 289
 350,202 289
 349,771 289
 348,47 289
 348,447 289
 348,389 290
 348,269 290
 347,847 290
 347,177 290
 347,168 290
 347,114 290
 347,108 290
 346,639 290
 346,052 291
 344,898 291
 344,758 291
 344,687 291
 344,634 291
 344,501 291
 344,223 291
 344,209 291
 344,114 292
 344 292
 343,246 292
 343,242 292
 343,188 292
 342,476 292
 341,085 292
 340,869 292
 340,274 293
 339,657 293
 339,654 293
 339,613 293
 339,246 293
 339,132 293
 338,791 293
 338,42 293
 338,346 294
 338,25 294
 338,075 294
 337,945 294
 337,684 294
 337,586 294
 337,447 294
 337,367 295
 337,346 295
 337,167 295
 336,889 295
 336,649 295
 335,8 295
 334,678 296
 334,349 296
 334,236 296
 334,051 296
 333,791 296
 333,731 296
 332,486 296
 332,471 296
 332,157 297
 331,948 297
 330,556 297
 329,424 297
 329,352 297
 328,046 297
 328,012 298
 327,939 298
 327,93 298
 327,861 298
 327,788 298
 327,735 298
 327,702 298
 327,62 299
 327,592 299
 327,532 299
 327,475 299
 327,336 299
 327,224 299
 327,162 299
 327,122 300
 326,883 300
 326,715 300
 326,129 300
 326,057 300
 325,506 300
 325,375 300
 324,956 300
 324,746 301
 324,328 301
 324,118 301
 323,773 301
 308,621 301
 308,606 301
 308,399 301
 308,242 302
 308,105 302
 307,948 302
 307,927 302
 307,921 302
 307,876 302
 307,669 302
 307,642 303
 307,613 303
 307,55 303
 307,325 303
 307,231 303
 307,135 303
 306,726 304
 306,154 304
 306,145 304
 305,37 304
 305,257 304
 305,135 304
 305,076 304
 305,046 305
 305,028 305
 304,83 305
 303,529 305
 303,379 305
 301,988 305
 301,961 305
 301,791 306
 300,604 306
 299,482 306
 298,69 306
 298,681 306
 298,666 306
 298,654 306
 298,627 307
 297,846 307
 297,711 307
 296,733 307
 296,316 307
 295,925 307
 295,858 307
 295,8 308
 295,645 308
 295,125 308
 294,987 308
 294,977 308
 293,806 308
 292,971 308
 292,904 308
 292,848 309
 292,512 309
 292,328 309
 292,206 309
 292,117 309
 292,108 309
 291,653 309
 291,369 309
 291,207 310
 290,79 310
 290,078 310
 289,521 310
 288,869 310
 288,196 310
 287,859 310
 287,411 310
 287,391 311
 286,673 311
 286,233 311
 285,874 311
 285,828 311
 285,245 311
 284,96 311
 284,547 311
 284,479 312
 284,302 312
 283,862 312
 283,394 312
 283,255 312
 282,878 312
 282,72 312
 282,372 313
 282,055 313
 281,948 313
 275,593 313
 275,3 313
 275,216 313
 275,201 313
 274,133 313
 274,037 314
 273,927 314
 273,915 314
 273,394 314
 273,008 314
 272,889 314
 272,754 314
 272,332 315
 272,323 315
 272,295 315
 272,106 315
 271,981 315
 271,8 315
 271,795 315
 271,701 316
 271,638 316
 271,225 316
 271,019 316
 270,687 316
 270,678 316
 270,337 316
 270,208 317
 269,535 317
 269,292 317
 268,61 317
 268,26 317
 268,081 317
 267,309 318
 266,896 318
 266,788 318
 265,936 318
 265,442 318
 264,957 318
 264,877 318
 264,598 319
 256,452 319
 256,429 319
 256,121 319
 255,008 319
 254,918 319
 254,914 319
 254,352 320
 253,566 320
 253,342 320
 252,446 320
 251,777 320
 251,319 320
 250,875 320
 250,545 323
 250,079 323
 249,442 323
 249,43 323
 249,156 323
 248,739 324
 248,346 324
 248,15 324
 247,975 324
 247,717 324
 247,568 324
 247,436 324
 247,307 325
 247,279 325
 247,197 325
 245,367 325
 245,31 325
 245,239 325
 244,042 325
 243,815 326
 243,761 326
 243,644 326
 243,218 326
 243,083 326
 243,023 326
 242,999 326
 242,963 327
 242,717 327
 242,474 327
 242,434 327
 242,097 327
 241,976 327
 241,864 327
 231,619 328
 231,601 328
 231,592 328
 231,463 328
 231,376 328
 231,053 328
 230,981 328
 230,842 328
 230,829 329
 230,709 329
 230,673 329
 230,591 329
 230,256 329
 227,378 329
 227,366 329
 227,132 330
 226,998 330
 226,908 330
 226,639 330
 226,585 330
 226,512 330
 225,399 330
 224,718 331
 224,404 331
 224,377 331
 224,22 331
 223,957 331
 223,897 331
 211,146 331
 210,936 332
 210,796 332
 210,675 332
 210,621 332
 210,555 332
 210,42 332
 210,331 332
 210,135 332
 210,124 333
 209,99 333
 209,924 333
 209,52 333
 209,233 333
 208,844 333
 207,849 333
 207,696 333
 207,463 334
 206,667 334
 206,652 334
 206,369 334
 206,244 334
 205,835 334
 205,626 334
 204,939 335
 204,682 335
 204,521 335
 203,96 335
 203,924 336
 203,138 336
 202,761 336
 202,699 336
 202,64 336
 202,625 336
 201,937 336
 201,713 337
 201,264 337
 200,898 337
 200,678 337
 200,311 337
 200,248 337
 200,197 338
 200,172 338
 199,749 338
 199,351 338
 198,377 338
 197,592 338
 197,502 339
 197,286 339
 197,17 339
 196,723 339
 195,999 339
 195,8 339
 194,962 340
 194,908 340
 188,38 340
 188,269 340
 188,049 340
 187,816 340
 187,744 340
 187,628 341
 187,514 341
 187,454 341
 186,921 341
 186,835 341
 186,438 341
 186,359 341
 186,102 341
 186,06 342
 185,826 342
 185,761 342
 185,123 342
 185,117 342
 184,447 342
 184,364 342
 183,852 342
 183,577 343
 183,098 343
 181,678 343
 181,454 343
 180,836 343
 180,679 343
 180,485 343
 180,067 344
 180 344
 179,659 344
 179,322 344
 178,963 344
 178,679 344
 178,503 344
 178,498 345
 178,317 345
 178,159 345
 178,126 345
 178,114 345
 177,994 345
 176,703 346
 176,661 346
 176,621 346
 175,925 346
 175,213 346
 175,029 346
 174,652 346
 174,513 347
 173,912 347
 173,822 347
 173,738 347
 173,34 347
 173,047 347
 172,509 348
 172,165 348
 172,018 348
 171,913 348
 171,767 348
 171,713 348
 171,695 348
 171,677 349
 171,665 349
 171,584 349
 171,547 349
 170,933 349
 170,731 349
 170,609 349
 170,594 350
 170,54 350
 170,492 350
 170,443 350
 170,402 350
 170,358 350
 170,296 350
 170,174 351
 170,142 351
 170,118 351
 170,099 351
 166,278 351
 166,085 351
 165,858 351
 164,736 352
 164,706 352
 163,405 352
 163,067 352
 162,791 352
 162,205 352
 161,861 352
 161,352 352
 161,177 352
 161,171 353
 161,004 353
 159,613 353
 159,388 353
 158,88 353
 158,875 353
 158,803 353
 158,74 353
 158,534 354
 157,397 354
 157,038 354
 156,921 354
 155,8 354
 155,752 354
 155,747 354
 155,321 355
 154,124 355
 154,118 355
 153,209 355
 153,119 355
 152,778 355
 152,326 355
 152,205 356
 152,151 356
 152,118 356
 151,535 356
 151,017 356
 150,842 356
 150,01 356
 149,921 356
 149,683 357
 149,476 357
 149,209 357
 148,966 357
 148,72 357
 148,679 357
 148,518 357
 148,491 358
 148,334 358
 148,033 358
 147,601 358
 147,533 358
 147,367 358
 147,363 358
 146,528 358
 146,242 359
 145,74 359
 145,636 359
 145,082 359
 144,868 359
 144,824 359
 144,31 359
 144,054 360
 143,809 360
 143,342 360
 143,252 360
 142,944 360
 142,718 360
 142,592 360
 142,188 360
 141,934 361
 141,832 361
 141,773 361
 141,693 361
 141,684 361
 141,66 361
 141,33 362
 141,132 362
 141,079 362
 139,529 362
 139,524 362
 139,026 362
 138,364 362
 138,108 363
 138,082 363
 138,073 363
 137,828 363
 137,693 363
 137,227 363
 136,923 363
 136,784 364
 136,666 364
 136,494 364
 136,401 364
 136,313 364
 136,238 364
 136,163 365
 136,091 365
 136,025 365
 126,752 365
 126,723 365
 126,696 365
 126,664 365
 126,631 366
 125,837 366
 125,601 366
 125,26 366
 125,017 366
 124,942 366
 124,826 367
 120,214 367
 119,846 367
 119,774 367
 119,747 367
 119,735 367
 119,358 368
 118,835 368
 118,384 368
 117,272 368
 117,252 368
 117,144 368
 117,14 368
 117,131 368
 117,01 369
 116,926 369
 116,884 369
 116,764 369
 116,675 369
 116,507 369
 113,055 370
 113,044 370
 112,751 370
 112,498 370
 112,414 370
 112,331 370
 112,217 371
 112,199 371
 112,121 371
 111,776 371
 110,99 371
 110,634 371
 110,622 371
 110,046 372
 109,963 372
 109,756 372
 109,411 372
 108,969 372
 108,746 372
 108,726 372
 107,815 372
 107,584 373
 107,518 373
 107,351 373
 106,806 373
 106,549 373
 106,274 373
 106,268 373
 106,232 373
 105,753 374
 105,408 374
 105,318 374
 104,749 374
 104,731 374
 102,257 374
 101,671 375
 101,599 375
 101,315 375
 101,159 375
 100,8 375
 99,143 375
 99,128 375
 99,022 376
 98,848 376
 98,648 376
 98,528 376
 97,967 376
 97,59 376
 97,578 376
 97,264 376
 96,98 376
 96,292 377
 95,741 377
 95,592 377
 95,417 377
 95,228 377
 94,703 377
 94,598 377
 94,509 378
 94,494 378
 94,452 378
 94,407 378
 94,205 378
 94,115 378
 94,025 378
 94,01 378
 93,996 379
 93,858 379
 92,856 379
 92,452 379
 92,377 379
 91,849 379
 91,729 380
 91,034 380
 90,301 380
 90,129 380
 89,949 380
 88,702 380
 88,651 381
 88,346 381
 88,26 381
 88,247 381
 88,165 381
 88,049 381
 88,033 381
 87,129 382
 86,55 382
 86,262 382
 86,123 382
 85,753 382
 85,701 382
 85,653 383
 85,622 383
 85,58 383
 85,574 383
 85,572 383
 85,438 383
 83,358 384
 83,322 384
 83,269 384
 83,233 384
 82,784 384
 82,223 384
 82,191 384
 82,025 384
 81,282 385
 79,671 385
 79,657 385
 79,626 385
 79,518 385
 79,058 385
 78,728 385
 78,459 386
 78,431 386
 78,399 386
 78,135 386
 78,111 386
 77,774 386
 77,444 387
 77,321 387
 77,272 387
 77,254 387
 77,2 387
 77,162 387
 77,098 387
 76,74 388
 76,561 388
 76,364 388
 75,829 388
 75,728 388
 74,305 388
 74,108 388
 73,939 389
 73,797 389
 71,636 389
 71,604 389
 71,343 390
 71,209 390
 71,135 390
 71,04 390
 70,621 390
 70,097 390
 70,054 391
 69,96 391
 69,951 391
 69,732 391
 69,496 391
 69,334 391
 69,2 392
 68,893 392
 68,848 392
 68,724 392
 68,601 392
 68,546 392
 68,53 392
 66,486 393
 66,411 393
 66,292 393
 66,262 393
 66,157 393
 65,361 393
 65,095 394
 64,917 394
 64,773 394
 64,616 394
 63,93 394
 63,574 395
 63,444 395
 63,426 395
 62,977 395
 62,971 395
 62,962 395
 62,938 395
 62,696 396
 62,636 396
 62,001 396
 61,747 397
 61,328 397
 61,17 397
 61,088 397
 60,265 397
 59,982 398
 59,844 398
 59,617 398
 59,584 398
 59,381 398
 58,972 398
 58,957 399
 58,915 399
 58,464 399
 58,446 399
 58,203 399
 58,177 400
 57,517 400
 57,405 400
 57,351 400
 56,782 400
 56,749 401
 56,372 401
 56,163 401
 55,87 401
 55,717 401
 55,236 401
 55,108 401
 53,517 402
 53,212 402
 52,821 402
 52,749 402
 52,573 402
 52,462 402
 52,138 403
 50,986 403
 50,779 403
 50,755 403
 50,733 404
 50,506 404
 49,632 404
 49,508 404
 49,261 404
 48,839 404
 48,527 405
 48,114 405
 48,058 405
 48,009 405
 48,006 405
 47,973 405
 47,749 405
 47,521 406
 47,417 406
 47,411 406
 47,249 406
 47,225 406
 47,102 406
 46,851 406
 46,803 407
 46,688 407
 46,447 407
 46,378 407
 46,277 407
 46,232 407
 46,205 408
 46,064 408
 45,961 408
 45,791 408
 45,749 408
 45,746 408
 45,569 408
 45,441 408
 45,421 409
 45,292 409
 45,203 409
 45,2 409
 45,071 409
 44,838 409
 44,802 409
 44,694 410
 44,589 410
 44,443 410
 42,842 410
 42,687 410
 42,082 411
 41,678 411
 41,4 411
 41,263 411
 41,245 411
