 451,218 223
 450,912 223
 450,717 224
 450,592 224
 450,429 224
 450,145 224
 449,68 224
 449,017 225
 448,491 225
 447,874 225
 447,345 225
 447,167 225
 446,977 226
 446,893 226
 446,814 226
 446,618 226
 446,438 226
 446,323 227
 446,013 227
 445,829 227
 445,373 227
 445,294 228
 445,158 228
 445,065 228
 444,887 228
 444,794 228
 444,616 228
 444,539 229
 444,23 229
 443,867 229
 443,553 229
 443,476 229
 443,204 229
 442,325 230
 441,858 230
 441,783 230
 441,692 230
 441,611 230
 441,539 231
 440,875 231
 440,337 231
 440,166 231
 440,097 231
 440,028 231
 439,94 232
 439,873 232
 439,806 232
 439,74 232
 439,318 232
 439,088 233
 438,929 233
 438,869 233
 438,622 233
 438,503 233
 438,181 234
 437,785 234
 437,179 234
 436,528 234
 436,408 234
 435,921 235
 435,681 235
 435,038 235
 434,263 235
 433,058 235
 431,768 236
 431,639 236
 431,532 236
 431,138 236
 430,923 236
 430,344 237
 430,004 237
 429,915 237
 429,66 237
 429,017 237
 428,322 238
 428,142 238
 427,674 238
 426,387 238
 425,017 238
 424,898 238
 424,661 239
 424,467 239
 423,838 239
 423,375 239
 422,918 239
 422,53 240
 421,273 240
 420,352 240
 419,46 240
 419,079 240
 418,337 240
 417,873 241
 416,969 241
 416,625 241
 415,961 241
 415,886 241
 415,527 242
 415,295 242
 415,131 242
 414,929 242
 414,803 242
 414,106 242
 413,663 243
 413,346 243
 412,972 243
 412,886 243
 412,793 243
 412,718 244
 412,592 244
 412,533 244
 412,316 244
 412,196 244
 411,874 244
 411,298 245
 411,104 245
 410,663 245
 410,072 245
 409,982 245
 409,795 246
 409,152 246
 408,561 246
 408,453 246
 408,349 246
 408,154 247
 407,571 247
 407,137 247
 406,785 247
 406,561 247
 406,217 248
 405,963 248
 405,738 248
 405,604 248
 405,476 248
 405,372 249
 405,315 249
 405,263 249
 405,215 249
 405,096 249
 405,022 250
 404,974 250
 404,845 250
 404,702 250
 404,624 250
 404,456 251
 404,393 251
 404,349 251
 404,308 251
 404,269 251
 403,997 252
 403,96 252
 403,903 252
 403,867 252
 403,815 252
 403,786 253
 403,654 253
 403,626 253
 402,854 253
 402,453 253
 401,523 253
 401,085 254
 400,968 254
 400,908 254
 400,779 254
 400,714 254
 400,663 254
 400,634 255
 400,606 255
 400,582 255
 400,561 255
 400,425 255
 399,65 255
 399,367 256
 399,352 256
 399,255 256
 398,702 256
 398,238 256
 398,208 256
 398,013 257
 396,907 257
 395,979 257
 395,961 257
 395,844 257
 395,18 258
 394,624 258
 394,6 258
 394,444 258
 393,918 258
 393,903 258
 393,806 259
 393,252 259
 393,117 259
 392,654 259
 392,624 259
 392,429 260
 391,322 260
 391,301 260
 391,165 260
 390,39 260
 390,375 260
 390,364 261
 390,346 261
 390,334 261
 390,256 261
 389,813 261
 389,803 261
 389,794 262
 389,786 262
 389,427 262
 389,36 262
 388,904 262
 388,866 262
 388,537 263
 388,043 263
 387,303 263
 386,884 263
 386,338 263
 385,792 263
 385,508 264
 385,493 264
 384,775 264
 384,64 264
 383,743 264
 383,668 264
 383,01 265
 382,022 265
 380,542 265
 379,704 265
 378,612 265
 377,52 265
 376,084 268
 376,009 268
 375,68 268
 374,797 268
 374,154 268
 374,004 269
 373,996 269
 373,565 269
 373,484 269
 372,974 269
 372,966 269
 372,96 270
 372,954 270
 372,027 270
 371,764 270
 371,114 270
 370,743 270
 370,555 271
 326,221 273
 325,309 273
 324,89 274
 324,217 274
 324,109 274
 323,714 274
 323,385 274
 323,283 275
 323,055 275
 322,935 275
 322,869 275
 322,612 275
 322,097 275
 321,981 276
 321,846 276
 321,589 276
 321,536 276
 321,177 276
 320,459 276
 319,957 276
 319,837 277
 319,55 277
 319,442 277
 319,391 277
 319,346 277
 318,754 278
 317,865 278
 317,363 278
 316,708 278
 316,052 278
 315,191 278
 315,146 279
 314,948 279
 314,419 279
 314,033 279
 313,396 279
 313,288 280
 313,216 280
 312,552 280
 312,013 280
 311,978 280
 311,876 281
 311,798 281
 311,791 281
 311,723 281
 311,394 281
 311,013 281
 310,975 282
 310,482 282
 309,741 282
 309,322 282
 308,776 282
 308,23 282
 307,961 283
 307,955 283
 307,65 283
 307,366 283
 307,213 283
 306,495 283
 306,316 284
 305,912 284
 305,792 284
 305,639 284
 305,385 284
 264,839 287
 264,54 287
 263,628 288
 263,55 288
 263,373 288
 263,313 288
 263,134 288
 262,586 288
 262,287 289
 262,242 289
 262,226 289
 261,678 289
 261,053 289
 260,73 289
 260,524 290
 260,135 290
 260,12 290
 259,985 290
 259,327 290
 258,616 291
 231,01 293
 230,464 293
 230,299 294
 230,081 294
 229,644 294
 229,207 294
 229,093 294
 228,984 295
 228,899 295
 228,815 295
 228,648 295
 228,197 295
 227,297 296
 227,222 296
 226,235 296
 224,933 296
 224,89 296
 224,452 296
 223,699 297
 222,98 297
 222,854 297
 222,498 297
 222,226 297
 221,976 297
 221,856 297
 221,269 298
 220,556 298
 220,003 298
 219,699 298
 219,574 298
 219,307 298
 219,14 299
 219,041 299
 218,912 299
 218,877 299
 218,649 299
 218,604 300
 218,527 300
 218,506 300
 218,396 300
 217,915 300
 217,888 300
 217,864 300
 217,828 301
 217,804 301
 216,918 301
 216,703 301
 216,547 301
 216,353 301
 215,611 302
 215,037 302
 214,764 302
 214,705 302
 214,684 302
 213,909 303
 213,885 303
 212,999 303
 212,978 303
 212,957 303
 212,57 303
 212,549 304
 211,774 304
 211,565 304
 211,562 304
 211,411 304
 187,028 307
 186,845 307
 186,705 307
 186,573 307
 186,495 308
 186,337 308
 186,326 308
 186,232 308
 185,771 309
 185,364 309
 163,515 312
 163,168 312
 163,071 312
 163,005 312
 162,974 312
 162,92 313
 162,812 313
 162,806 313
 146,612 316
 145,894 316
 145,705 316
 145,077 316
 144,772 316
 144,592 317
 144,323 317
 144,147 317
 144,015 317
 143,9 317
 143,251 318
 142,842 318
 142,497 318
 142,444 318
 141,753 318
 140,717 318
 140,329 319
 139,743 319
 139,146 319
 138,381 319
 138,334 319
 138,226 320
 138,181 320
 138,148 320
 138,127 320
 138,112 320
 138,1 320
 137,909 321
 137,394 321
 136,365 321
 136,281 321
 136,09 321
 136,042 321
 136,03 321
 135,288 322
 134,639 322
 134,531 322
 134,42 322
 134,366 322
 134,361 322
 134,097 323
 134,034 323
 121,699 325
 121,515 326
 120,941 326
 120,597 326
 120,314 326
 120,157 326
 119,518 327
 119,432 327
 119,355 327
 119,23 327
 119,158 327
 119,062 327
 118,907 328
 118,799 328
 118,746 328
 118,516 328
 117,898 328
 117,448 328
 116,966 329
 116,841 329
 116,757 329
 115,982 329
 115,584 329
 115,406 329
 115,342 330
 115,132 330
 114,682 330
 114,211 330
 114,076 330
 113,946 331
 113,813 331
 113,789 331
 113,786 331
 113,675 331
 113,599 331
 113,506 332
 104,832 334
 104,533 334
 104,317 335
 104,114 335
 103,975 335
 103,78 335
 103,653 335
 103,47 336
 103,288 336
 103,105 336
 102,998 336
 102,909 336
 102,731 337
 102,191 337
 101,861 337
 101,732 337
 101,322 337
 100,953 337
 100,567 338
 100,187 338
 99,973 338
 99,835 338
 99,758 338
 99,605 339
 99,553 339
 99,322 339
 98,705 339
 98,254 339
 97,773 340
 97,722 340
 97,611 340
 97,557 340
 97,509 340
 97,466 341
 97,436 341
 97,412 341
 97,393 341
 97,373 341
 97,354 341
 97,342 342
 96,815 342
 96,714 342
 96,328 342
 96,268 342
 95,478 343
 94,293 343
 93,85 343
 93,587 343
 93,572 343
 93,56 344
 93,551 344
 93,478 344
 92,975 344
 92,672 344
 92,57 344
 92,546 345
 92,429 345
 92,358 345
 92,356 345
 86,435 348
 86,277 348
 85,948 348
 85,641 348
 85,095 348
 84,518 349
 84,145 349
 83,915 349
 83,82 349
 83,653 350
 83,485 350
 77,068 352
 77,013 353
 70,893 355
 70,699 355
 70,624 356
 70,109 356
 69,295 356
 68,446 356
 68,135 357
 67,429 357
 66,657 357
 66,603 357
 66,1 357
 66,034 358
 66,013 358
 65,994 358
 65,967 358
 65,909 358
 65,807 359
 65,725 359
 65,698 359
 65,684 359
 65,672 359
 65,074 360
 64,821 360
 64,45 360
 64,163 360
 64,111 360
 59,108 363
 54,694 365
 54,55 366
 54,416 366
 54,374 366
 54,344 366
 54,248 366
 54,175 367
 54,154 367
 54,039 367
 54,024 367
 53,276 367
 53,224 368
 53,218 368
 53,212 368
 48,664 370
 48,368 370
 48,32 371
 48,299 371
 48,29 371
 48,286 371
 48,283 371
 48,132 371
 44,396 373
 44,299 374
 44,239 374
 44,188 374
 44,115 374
 44,042 374
 43,969 375
 43,933 375
 43,931 375
 39,723 377
 39,466 377
 39,297 377
 39,132 377
 38,887 378
 38,642 378
 38,396 378
 38,239 378
 38,1 378
 38,049 379
 38,016 379
 37,994 379
 37,973 379
 37,954 379
 36,257 381
 33,197 384
 31,491 386
 31,336 386
 30,983 386
 30,971 386
 30,875 386
 29,454 388
 29,334 389
 29,2 389
 27,527 391
 27,366 391
 27,195 391
 26,977 391
 26,862 392
 26,796 392
 26,733 392
 26,494 392
 26,449 392
 26,428 392
 26,298 393
 26,133 393
 26,132 393
 26,12 393
 24,684 395
 24,486 395
 24,468 395
 23,334 397
 22,978 398
 22,862 398
 21,644 400
 21,39 400
 20,402 402
 19,132 404
 18,473 406
 18,362 406
 18,29 407
 18,283 407
 18,217 407
 18,145 407
 18,016 407
 17,966 408
 17,906 408
 17,882 408
 17,771 408
 17,764 408
 16,935 411
 16,865 411
 16,763 411
 16,739 411
 16,242 413
 16,197 413
 16,132 414
 16,066 414
 16 414
 15,963 414
 15,943 414
 15,33 416
 15,201 417
 15,07 417
 14,648 419
 14,48 419
 14,325 419
 14,169 420
 14,034 420
 13,795 422
 13,556 424
 13,322 426
 13,203 426
 13,005 428
 12,811 430
 12,793 430
 12,775 430
 12,473 432
 12,168 433
 11,868 433
 11,602 433
 11,475 433
 11,373 433
 11,289 433
 11,216 434
 11,153 434
 11,138 434
 11,126 434
 11,019 435
 10,791 435
 10,72 435
 10,717 435
 10,669 436
 10,238 438
 10,028 438
 9,84 438
 9,466 440
 9,304 442
 9,204 444
 9,173 445
 9,125 445
 9,035 447
 8,996 449
 8,981 463
 8,929 464
 8,289 471
 8,169 473
 8,123 474
 8,093 476
 8,061 478
 7,844 478
 7,665 478
 7,396 479
 7,239 479
 7,119 479
 7,047 479
 6,972 480
 6,93 480
 6,89 480
 6,863 480
 6,839 480
 6,823 480
 6,811 481
 6,802 481
 6,793 481
 6,194 483
 6,129 483
 6,055 485
 5,996 487
 5,933 488
 5,885 490
 5,862 492
 5,846 494
 5,831 495
 5,756 496
 5,135 502
 5,068 503
 5,022 505
 4,639 511
 4,615 511
 4,591 511
 4,522 513
 4,483 513
 4,088 519
 4,016 519
 3,927 521
 3,593 527
 3,568 527
 3,234 533
 3,031 533
 2,797 538
 2,598 542
 2,431 547
 2,401 549
 2,329 553
 2,272 557
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
