 656,684 131
 656,536 131
 656,292 131
 656,171 132
 655,43 132
 655,295 133
 654,473 133
 654,346 133
 654,184 134
 653,08 134
 652,77 134
 651,906 135
 651,526 135
 650,577 135
 649,837 135
 648,754 136
 648,518 136
 647,656 136
 647,445 140
 646,998 140
 646,803 140
 646,69 141
 646,175 141
 646,063 141
 645,954 142
 645,55 142
 645,448 142
 644,959 142
 644,667 143
 644,461 143
 644,181 143
 643,454 144
 642,417 144
 641,174 144
 640,425 145
 639,94 145
 639,686 145
 639,586 145
 639,37 146
 639,279 146
 638,489 146
 637,804 147
 637,396 147
 637,294 147
 636,473 147
 635,794 148
 635,429 148
 635,339 148
 635,258 148
 635,177 149
 634,935 149
 634,45 149
 634,208 150
 634,046 150
 633,804 150
 632,996 150
 632,673 151
 631,865 151
 631,3 151
 630,815 151
 630,7 152
 630,355 152
 629,663 152
 629,318 153
 629,088 153
 628,742 153
 627,59 153
 627,129 154
 625,978 154
 625,171 154
 624,711 155
 624,63 155
 624,486 155
 624,405 155
 624,271 156
 623,448 156
 623,373 156
 623,248 156
 622,761 157
 622,545 157
 622,063 157
 621,797 157
 621,586 158
 621,511 158
 621,438 158
 620,824 158
 619,819 159
 619,66 159
 619,526 159
 618,703 160
 618,509 160
 618,389 160
 618,313 160
 617,699 161
 616,67 161
 616,5 161
 616,365 162
 615,542 162
 615,318 162
 615,168 162
 615,096 163
 614,917 163
 613,69 163
 613,346 164
 612,362 164
 612,284 164
 612,105 164
 610,878 165
 610,534 165
 610,277 165
 610,202 165
 609,589 166
 609,17 166
 608,826 166
 607,692 166
 607,378 166
 607,248 167
 607,098 167
 607,026 167
 606,542 167
 606,111 168
 605,464 168
 605,134 168
 604,82 168
 604,648 169
 604,344 169
 604,174 169
 603,996 169
 603,925 170
 603,58 170
 603,426 170
 602,694 170
 602,582 171
 602,277 171
 602,215 172
 602,1 172
 602,039 172
 601,426 172
 601,242 173
 601,185 173
 601,086 173
 600,981 173
 600,926 173
 600,872 174
 600,748 174
 600,687 174
 600,197 174
 599,797 175
 599,586 175
 599,524 175
 599,391 175
 599,277 176
 599,013 176
 598,959 176
 598,63 176
 598,522 177
 597,864 177
 597,813 177
 597,571 177
 597,472 178
 597,391 178
 597,014 178
 596,839 178
 596,715 179
 596,163 179
 595,831 179
 595,539 179
 594,215 180
 593,497 180
 593,207 180
 591,888 180
 591,179 181
 590,999 181
 590,147 181
 589,792 181
 589,644 182
 588,93 182
 588,661 182
 588,527 183
 587,853 183
 587,665 183
 587,502 183
 586,654 184
 586,501 184
 586,452 184
 586,384 184
 586,322 185
 586,274 185
 586,094 185
 584,868 185
 584,524 186
 583,563 186
 582,98 186
 582,486 186
 582,411 187
 581,301 187
 580,479 187
 580,003 187
 578,992 188
 578,887 188
 578,793 188
 578,745 188
 578,346 189
 578,007 189
 577,816 189
 577,698 189
 576,728 190
 575,918 190
 575,47 190
 575,426 190
 575,297 191
 575,206 191
 574,992 191
 574,88 192
 574,805 192
 574,595 192
 574,423 192
 574,057 193
 573,87 193
 573,798 193
 573,598 193
 573,43 194
 573,077 194
 572,898 194
 572,853 194
 572,601 195
 571,973 195
 571,726 195
 570,833 195
 570,402 196
 570,203 196
 570,049 196
 569,704 196
 569,179 197
 568,492 197
 568,016 197
 567,572 197
 567,218 198
 566,947 198
 566,7 198
 566,556 198
 566,417 199
 566,254 199
 566,133 199
 565,886 199
 565,774 200
 564,859 200
 564,096 200
 563,678 200
 563,629 201
 563,586 201
 563,482 201
 563,4 201
 563,343 202
 563,294 202
 563,252 202
 563,147 202
 563,076 203
 563,034 203
 562,848 203
 562,39 204
 562,277 204
 562,171 204
 562,118 204
 561,651 205
 560,746 205
 560,07 205
 559,753 205
 559,598 206
 559,556 206
 559,257 206
 559,046 206
 559,005 207
 558,969 207
 558,835 207
 558,799 208
 558,553 208
 558,374 208
 557,147 208
 557,076 209
 556,585 209
 556,441 209
 555,46 209
 555,391 210
 555,047 210
 554,865 210
 553,919 210
 553,782 210
 553,42 211
 553,144 211
 552,558 212
 552,524 212
 552,277 212
 552,091 212
 552,015 213
 551,951 213
 551,466 213
 551,086 213
 550,908 214
 550,841 214
 550,361 214
 550,001 215
 549,856 215
 549,788 215
 549,325 215
 548,999 216
 548,895 216
 548,818 216
 548,32 216
 547,979 217
 547,885 217
 547,85 217
 547,798 217
 547,756 218
 547,707 218
 547,666 218
 547,634 218
 547,602 219
 547,571 219
 547,541 219
 547,366 219
 547,261 219
 547,195 220
 546,791 220
 546,534 220
 546,464 220
 546,082 221
 545,879 221
 545,829 221
 545,574 221
 545,448 222
 545,412 222
 545,246 222
 545,183 222
 545,149 223
 544,965 223
 544,869 223
 544,839 223
 544,809 223
 544,781 224
 544,752 224
 544,591 224
 544,498 224
 544,414 225
 544,38 225
 544,355 225
 544,332 226
 544,28 226
 544,248 226
 544,209 226
 544,191 227
 544,15 227
 544,133 227
 544,12 227
 544,037 227
 543,939 228
 543,898 228
 543,651 228
 543,355 228
 543,337 229
 543,215 229
 543,161 229
 542,793 229
 542,758 230
 542,655 230
 542,571 230
 542,296 231
 542,254 231
 542,033 231
 542,019 231
 540,889 231
 539,919 232
 539,3 232
 538,277 232
 537,563 232
 536,513 233
 535,261 233
 534,049 233
 532,838 233
 532,178 234
 531,599 234
 531,411 234
 530,616 234
 530,601 235
 529,345 235
 528,268 235
 527,58 235
 526,443 236
 525,65 236
 524,483 236
 523,092 236
 521,746 236
 520,399 237
 519,936 237
 519,921 237
 518,664 237
 517,587 238
 517,064 238
 517,049 238
 515,792 238
 514,715 239
 514,027 239
 513,892 239
 512,755 239
 511,963 240
 510,796 240
 509,405 240
 508,058 240
 506,712 241
 505,979 241
 505,381 241
 505,261 241
 504,618 242
 504,124 242
 503,915 242
 502,703 242
 502,69 243
 501,438 243
 500,428 243
 500,024 244
 498,866 244
 498,408 244
 497,539 244
 496,23 245
 495,074 245
 494,441 245
 493,665 245
 492,588 246
 491,886 246
 490,781 246
 490,356 246
 489,838 247
 489,333 247
 488,673 247
 488,202 247
 487,65 247
 487,529 248
 486,788 248
 485,9 248
 485,738 248
 484,634 248
 484,325 249
 483,331 249
 483,114 249
 483,101 249
 482,778 249
 482,766 250
 482,734 250
 482,688 250
 482,666 250
 482,654 250
 482,643 251
 482,621 251
 482,604 251
 482,595 251
 482,586 252
 482,537 252
 482,515 252
 482,492 252
 482,485 252
 482,477 253
 482,471 253
 481,915 253
 481,9 253
 480,509 253
 480,494 254
 479,102 254
 479,091 254
 478,642 254
 478,462 254
 477,948 255
 477,744 255
 477,361 255
 476,785 255
 476,272 256
 475,991 256
 475,648 256
 475,17 256
 474,865 256
 474,38 257
 474,194 257
 473,969 257
 473,747 257
 473,454 257
 473,245 258
 472,999 258
 472,945 258
 472,616 258
 472,221 259
 472,191 259
 471,07 259
 470,621 259
 469,334 259
 468,826 260
 467,943 260
 466,634 260
 466,477 260
 466,31 260
 465,892 261
 465,4 261
 465,31 261
 465,28 261
 464,159 261
 463,71 262
 462,603 262
 462,597 262
 462,591 262
 462,556 263
 462,552 263
 462,135 263
 462,126 263
 461,789 263
 461,654 264
 461,269 264
 461,197 264
 461,044 264
 460,672 264
 460,326 265
 460,259 265
 460,021 265
 459,81 265
 459,59 265
 459,242 266
 459,111 266
 458,847 266
 458,757 266
 458,649 266
 458,533 267
 458,34 267
 458,182 267
 457,999 267
 457,958 267
 457,711 268
 457,415 268
 457,388 268
 457,179 268
 456,953 268
 456,708 268
 456,498 269
 456,289 269
 455,87 269
 455,451 269
 455,384 270
 455,33 270
 455,001 270
 454,954 270
 454,709 271
 454,416 271
 454,229 271
 453,738 271
 453,547 271
 453,493 271
 453,164 272
 453,128 272
 453,002 272
 452,992 273
 452,983 273
 452,148 273
 452,13 274
 451,457 277
 451,188 277
 450,416 278
 450,408 278
 449,713 278
 449,708 278
 449,331 278
 449,008 279
 448,802 279
 448,461 279
 448,241 279
 448,003 279
 447,653 280
 447,236 280
 446,832 280
 446,428 280
 446,208 280
 446,015 281
 445,996 281
 445,933 281
 445,569 281
 445,405 281
 445,402 282
 445,391 282
 444,417 282
 444,41 282
 444,408 282
 409,016 285
 408,378 285
 407,948 285
 407,634 286
 407,562 286
 407,447 286
 407,406 286
 407,402 286
 407,348 287
 406,98 287
 406,877 287
 406,571 287
 406,23 287
 406,226 287
 406,199 288
 406,132 288
 406,1 288
 406,055 288
 405,948 288
 405,773 289
 405,423 289
 405,351 289
 405,117 289
 404,871 289
 404,866 289
 404,835 290
 404,832 290
 404,553 290
 379,071 293
 378,712 293
 377,617 293
 377,339 293
 377,064 294
 376,839 294
 376,67 294
 376,501 294
 376,349 294
 375,99 294
 375,806 295
 375,568 295
 375,424 295
 375,119 295
 374,381 295
 373,502 295
 373,367 295
 373,117 296
 372,672 296
 372,461 296
 371,743 296
 371,375 296
 370,995 297
 370,577 297
 370,399 297
 370,269 297
 369,8 297
 369,659 298
 369,551 298
 369,231 298
 369,019 298
 368,844 298
 368,727 299
 368,625 299
 368,482 299
 368,401 299
 367,907 299
 367,659 299
 367,455 300
 367,306 300
 367,237 300
 367,197 300
 367,098 300
 367,04 301
 367,016 301
 366,989 301
 366,968 301
 366,182 301
 365,868 301
 364,968 302
 364,8 302
 364,444 302
 363,584 302
 362,767 302
 362,64 302
 362,35 303
 361,831 303
 361,586 303
 361,02 303
 360,591 304
 360,319 304
 360,087 304
 359,601 304
 359,394 304
 358,848 304
 358,335 305
 358,13 305
 357,946 305
 357,765 305
 357,671 305
 357,095 306
 356,859 306
 356,467 306
 356,293 306
 356,244 306
 356,229 307
 355,668 307
 355,444 307
 354,8 307
 354,785 307
 353,529 308
 353,394 308
 352,317 308
 351,629 308
 351,061 308
 351,046 308
 350,462 309
 350,45 309
 350,441 309
 349,607 309
 349,598 309
 349,49 310
 348,754 310
 348,547 310
 347,952 310
 347,948 310
 347,53 310
 321,093 313
 320,398 313
 320,076 313
 319,783 314
 319,203 314
 318,633 314
 318,163 314
 317,8 314
 317,619 314
 317,36 315
 317,206 315
 316,984 315
 316,773 315
 316,568 315
 316,449 315
 316,329 316
 315,536 316
 314,145 316
 312,799 316
 312,133 316
 311,4 316
 310,787 317
 310,465 317
 309,822 317
 309,243 317
 308,981 317
 308,772 318
 308,583 318
 308,509 318
 308,254 318
 307,641 318
 307,117 318
 307,047 319
 306,987 319
 306,933 319
 305,946 319
 305,349 319
 304,817 319
 303,973 320
 303,641 320
 303,04 320
 302,642 320
 301,849 320
 301,556 320
 301,266 321
 300,697 321
 300,15 321
 299,704 321
 299,372 321
 299,201 321
 299,037 322
 298,815 322
 298,667 322
 298,536 322
 298,425 322
 298,278 322
 298,153 323
 298,039 323
 297,934 323
 297,8 323
 297,601 323
 297,496 323
 297,402 324
 297,316 324
 297,24 324
 297,185 324
 297,076 324
 297,031 324
 296,992 325
 296,954 325
 296,886 325
 296,827 325
 296,784 325
 296,761 325
 296,395 326
 296,073 326
 295,767 326
 295,568 326
 294,969 326
 294,625 326
 294,229 327
 294,087 327
 293,705 327
 293,366 327
 293,286 327
 293,219 327
 292,808 328
 292,643 328
 292,449 328
 292,329 328
 292,299 328
 292,054 328
 291,964 329
 291,713 329
 291,641 329
 291,58 329
 291,553 329
 291,53 329
 291,509 330
 291,493 330
 291,478 330
 290,461 330
 290,446 330
 290,024 330
 290,013 331
 290,003 331
 289,877 331
 289,019 331
 288,778 331
 288,084 331
 288,075 332
 287,453 332
 287,216 332
 286,531 332
 286,181 332
 286,135 332
 286,087 333
 286,019 333
 286,01 333
 285,325 333
 284,912 333
 284,533 333
 284,039 334
 283,958 334
 283,312 334
 282,899 334
 282,558 334
 282,082 334
 282,076 335
 281,852 335
 281,831 336
 281,826 336
 281,506 336
 281,3 336
 281,297 336
 281,294 336
 281,082 337
 281,064 337
 281,062 337
 280,963 337
 257,608 340
 257,361 340
 257,119 341
 256,872 341
 256,646 341
 256,242 341
 256,112 341
 256,004 342
 255,898 342
 255,829 342
 255,762 342
 255,722 342
 255,614 342
 255,574 343
 255,251 343
 255,044 343
 254,874 343
 254,636 343
 254,533 343
 254,313 344
 253,895 344
 253,491 344
 253,272 344
 252,993 344
 252,921 345
 252,908 345
 252,898 345
 252,174 345
 251,891 345
 251,092 345
 250,684 346
 250,673 346
 249,874 346
 249,632 346
 249,578 346
 249,512 346
 249,457 347
 249,266 347
 248,69 347
 248,595 347
 247,841 347
 247,36 347
 246,962 348
 246,407 348
 246,381 348
 245,958 348
 244,984 348
 244,042 348
 243,529 349
 242,909 349
 242,459 349
 242,26 349
 242,114 349
 241,37 349
 241,28 350
 241,065 350
 240,987 350
 240,957 350
 240,948 350
 240,612 350
 240,477 351
 240,441 351
 240,055 351
 239,903 351
 239,831 351
 239,647 351
 239,285 352
 238,845 352
 238,778 352
 238,687 352
 238,491 352
 238,343 352
 237,984 353
 237,943 353
 237,897 353
 237,708 353
 237,653 353
 237,472 353
 237,252 354
 237,005 354
 236,93 354
 236,814 354
 236,766 354
 236,758 354
 236,669 355
 236,055 355
 235,883 355
 235,39 355
 220,064 358
 219,42 358
 219,002 358
 218,687 358
 218,356 358
 218,253 359
 218,033 359
 217,629 359
 217,409 359
 217,216 359
 216,938 359
 216,869 360
 216,862 360
 216,353 360
 216,175 360
 215,607 360
 215,472 360
 215,467 361
 215,414 361
 215,046 361
 214,942 361
 214,658 361
 200,172 364
 199,533 364
 199,512 364
 198,854 364
 198,289 365
 198,064 365
 197,818 365
 197,809 365
 196,974 365
 196,48 365
 196,462 366
 195,789 366
 195,52 366
 195,448 366
 194,676 366
 194,371 366
 194,227 367
 193,859 367
 193,141 367
 192,262 367
 192,127 367
 191,93 368
 191,562 368
 191,319 368
 190,601 368
 190,521 368
 190,428 369
 189,934 369
 189,551 369
 189,192 369
 188,969 370
 188,965 370
 188,708 370
 188,67 370
 188,32 370
 188,145 371
 188,055 371
 187,972 371
 187,038 371
 186,93 371
 186,926 371
 186,597 372
 173,87 374
 173,595 374
 173,367 374
 172,811 375
 172,7 375
 172,559 375
 172,515 375
 172,458 375
 172,392 376
 172,347 376
 172,314 376
 172,293 376
 172,281 376
 172,265 376
 172,199 376
 172,188 377
 172,185 377
 171,939 377
 171,898 377
 171,692 377
 171,521 377
 171,104 378
 171,025 378
 158,453 380
 158,19 381
 157,675 381
 157,182 381
 156,781 381
 156,634 382
 156,44 382
 156,296 382
 156,206 382
 156,067 382
 154,954 383
 153,563 383
 152,311 383
 151,476 383
 151,396 383
 151,162 383
 151,089 384
 150,811 384
 150,58 384
 150,432 384
 149,598 384
 149,095 384
 149,032 385
 148,939 385
 148,82 385
 148,721 385
 148,634 385
 148,598 385
 148,586 386
 148,579 386
 148,564 386
 148,549 386
 148,474 386
 148,462 386
 147,325 386
 147,008 387
 146,821 387
 146,815 387
 146,558 387
 146,555 387
 146,553 387
 146,471 388
 146,459 388
 146,184 388
 134,968 391
 134,851 391
 134,702 391
 134,654 391
 134,591 391
 134,516 391
 134,462 392
 134,42 392
 134,41 392
 134,369 392
 134,364 392
 124,559 395
 124,048 395
 123,895 395
 123,692 396
 123,626 396
 123,527 396
 123,399 396
 123,291 396
 123,195 397
 123,153 399
 123,117 400
 123,086 400
 123,071 400
 123,065 400
 123,062 400
 122,95 400
 122,905 401
 122,893 401
 122,827 401
 122,776 401
 122,752 401
 122,691 402
 122,571 402
 122,435 402
 122,413 402
 122,352 402
 122,281 402
 122,268 403
 122,242 403
 122,123 403
 122,04 403
 121,961 403
 121,901 403
 121,888 404
 113,306 406
 113,298 406
 113,291 407
 112,715 407
 104,039 409
 103,834 410
 103,539 410
 103,442 410
 103,264 410
 103,007 410
 102,76 410
 102,519 411
 102,369 411
 102,223 411
 102,151 411
 102,019 411
 101,891 411
 101,768 411
 101,74 412
 101,728 412
 93,044 414
 92,88 414
 92,866 414
 85,324 416
 85,246 416
 85,183 417
 85,12 417
 85,016 417
 84,959 417
 84,954 417
 78,673 419
 78,583 419
 72,796 421
 72,781 422
 72,767 422
 72,633 422
 68,642 424
 64,791 426
 64,731 426
 64,667 426
 64,648 427
 64,642 427
 61,274 429
 61,225 429
 61,159 429
 61,099 429
 61,02 430
 60,962 430
 60,915 430
 60,907 430
 60,772 430
 60,763 430
 60,76 431
 57,613 433
 57,482 433
 57,36 433
 54,598 435
 54,215 435
 53,707 436
 51,134 438
 50,995 438
 50,866 438
 50,797 438
 50,717 438
 50,634 438
 50,58 439
 50,353 439
 50,305 439
 50,236 439
 50,09 439
 49,841 439
 49,728 440
 49,581 440
 49,539 440
 49,451 440
 49,307 440
 49,251 441
 49,011 441
 48,987 441
 48,974 441
 48,917 441
 48,868 441
 48,824 442
 48,8 442
 48,766 442
 48,693 442
 48,568 442
 48,512 442
 48,438 443
 48,417 443
 48,392 443
 48,35 443
 48,322 443
 48,202 443
 45,957 445
 45,867 445
 43,967 447
 43,862 448
 43,798 448
 43,735 448
 43,592 448
 43,583 448
 43,484 448
 43,463 448
 41,96 450
 41,919 451
 40,301 453
 40,025 453
 38,688 455
 38,069 455
 37,931 455
 37,91 456
 36,824 457
 36,766 458
 36,726 458
 36,685 458
 36,654 458
 36,639 459
 36,636 459
 35,463 461
 35,457 461
 35,337 461
 34,187 463
 34,088 464
 34,001 464
 33,966 464
 33,936 464
 33,909 465
 33,897 465
 32,835 467
 32,601 467
 32,407 467
 32,129 467
 31,981 468
 31,945 468
 31,062 470
 30,25 472
 30,232 472
 29,689 474
 29,568 474
 29,527 474
 29,487 475
 29,023 476
 28,893 477
 28,797 477
 28,788 477
 28,564 479
 28,257 481
 28,064 481
 28,031 482
 27,978 482
 27,921 482
 27,9 482
 27,69 484
 27,681 486
 27,195 488
 27,131 490
 27,086 492
 26,93 499
 26,883 501
 26,83 508
 26,781 514
 26,76 520
 26,752 526
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
