 867,492 76
 866,499 77
 862,233 77
 861,791 77
 861,258 77
 861,111 77
 859,682 78
 855,612 78
 855,275 78
 853,816 78
 851,149 79
 848,391 79
 847,324 79
 847,079 79
 845,375 79
 843,438 80
 841,813 80
 841,372 80
 840,072 80
 838,877 80
 836,676 81
 834,175 81
 832,483 81
 832,41 81
 832,06 82
 828,456 82
 828,125 82
 827,978 82
 826,464 82
 826,372 83
 822,62 83
 822,154 83
 821,357 83
 818,629 84
 816,76 84
 814,277 84
 812,646 84
 811,39 84
 811,236 85
 809,581 85
 807,227 85
 806,271 85
 806,173 85
 804,978 86
 802,403 86
 800,539 86
 799,914 86
 798,351 87
 797,861 87
 797,517 87
 797,321 88
 795,458 88
 794,63 88
 794,238 88
 792,987 89
 792,16 89
 792,031 89
 791,884 89
 791,626 90
 790,376 90
 790,082 90
 789,695 90
 787,397 91
 785,208 91
 785,012 91
 784,865 91
 783,455 91
 782,922 92
 782,572 92
 780,249 92
 779,329 92
 776,828 93
 776,626 93
 776,313 93
 776,252 93
 775,762 93
 773,923 94
 772,525 94
 770,888 94
 769,858 95
 769,417 95
 766,769 95
 764,905 95
 763,489 96
 762,447 96
 761,282 96
 760,97 96
 760,504 96
 758,922 97
 758,904 97
 756,63 97
 754,031 97
 752,872 98
 751,272 98
 749,598 98
 748,9 98
 747,784 98
 745,871 99
 744,596 99
 742,972 99
 742,279 99
 741,709 99
 740,354 100
 739,159 100
 738,993 100
 738,197 100
 736,897 101
 735,689 101
 734,843 101
 733,746 101
 729,927 102
 729,743 102
 728,787 102
 726,169 102
 721,805 103
 720,732 103
 718,01 103
 716,251 103
 716,104 104
 714,093 104
 714,038 104
 713,928 105
 711,61 105
 710,672 105
 709,698 105
 707,05 106
 706,332 106
 705,26 106
 704,818 107
 704,34 107
 702,28 107
 698,461 107
 696,825 108
 696,181 108
 695,182 108
 694,44 108
 693,447 109
 692,515 109
 692,497 109
 689,996 109
 688,665 110
 688,316 110
 687,378 110
 687,219 110
 686,722 111
 685,343 111
 684,497 111
 684,46 112
 682,658 112
 681,628 112
 681,389 112
 680,212 113
 678,539 113
 678,373 113
 677,729 113
 677,601 114
 677,214 114
 676,883 116
 676,828 117
 666,297 117
 666,009 117
 662,692 119
 661,736 119
 658,542 120
 656,084 120
 653,939 120
 650,837 121
 650,058 121
 649,574 121
 648,71 122
 648,109 122
 647,618 122
 644,903 123
 642,206 123
 641,648 123
 639,447 123
 638,724 124
 637,295 124
 636,842 124
 636,664 124
 608,509 125
 607,663 125
 607,558 125
 606,933 126
 603,66 126
 600,828 126
 600,202 126
 599,982 127
 596,818 127
 593,619 127
 593,226 127
 591,829 127
 591,632 128
 591,338 128
 590,823 128
 590,676 128
 590,382 129
 590,308 129
 588,102 129
 585,502 129
 585,11 130
 583,197 130
 581,775 130
 581,53 130
 581,42 131
 581,273 131
 580,096 131
 579,25 132
 578,661 132
 578,232 132
 577,962 133
 534,126 133
 533,979 133
 533,869 133
 531,938 134
 529,755 134
 529,608 134
 529,314 134
 528,211 135
 528,162 135
 525,955 135
 523,356 135
 507,515 136
 507,203 136
 506,712 136
 504,555 136
 504,126 136
 503,647 137
 503,549 137
 501,097 137
 496,751 137
 495,966 137
 494,33 138
 493,533 138
 489,168 138
 487,648 138
 486,471 139
 485,533 139
 484,564 139
 483,148 139
 479,961 139
 479,648 140
 478,067 140
 476,35 140
 474,75 140
 472,102 141
 469,245 141
 468,547 141
 467,468 141
 467,376 141
 467,229 142
 466,039 142
 465,745 142
 463,734 142
 463,299 143
 461,92 143
 458,53 143
 457,598 143
 456,887 143
 454,386 144
 453,062 144
 451,983 144
 450,708 144
 448,452 145
 448,354 145
 447,128 145
 444,897 145
 443,186 146
 443,015 146
 442,935 146
 441,703 146
 440,036 146
 439,226 147
 438,123 147
 437,878 147
 437,265 147
 436,848 148
 434,666 148
 432,778 148
 432,361 148
 430,252 148
 428,119 149
 427,187 149
 426,991 150
 426,108 151
 425,409 151
 424,165 151
 423,527 151
 423,454 152
 423,38 155
 423,233 156
 422,13 156
 420,83 156
 420,585 157
 419,359 157
 417,176 157
 416,196 157
 415,607 157
 415,062 157
 413,321 158
 412,462 158
 411,138 158
 410,151 158
 409,146 159
 408,11 159
 406,479 159
 406,014 159
 405,548 159
 404,886 159
 403,611 160
 402,581 160
 401,502 160
 399,92 160
 399,89 161
 396,855 161
 396,463 161
 396,371 161
 396,316 161
 395,212 162
 395,029 162
 394,679 162
 393,3 162
 391,675 162
 391,369 163
 389,836 163
 387,108 163
 386,514 163
 385,778 163
 384,981 164
 382,744 164
 381,671 164
 380,016 164
 378,673 164
 378,269 165
 375,817 165
 375,78 165
 371,415 166
 367,639 166
 364,206 166
 359,989 166
 355,722 166
 353,859 166
 353,418 167
 353,099 167
 353,025 167
 352,473 167
 352,081 167
 351,431 168
 351,309 168
 349,396 168
 349,188 168
 348,097 168
 317,048 168
 315,84 169
 315,515 169
 314,914 169
 314,908 169
 313,437 169
 312,505 170
 310,74 170
 310,384 170
 310,115 170
 307,908 170
 307,883 171
 305,284 171
 304,457 171
 304,365 171
 297,922 171
 296,806 172
 296,555 172
 265,923 172
 265,181 172
 265,089 172
 265,003 173
 241,213 173
 240,636 173
 209,44 173
 209,373 174
 208,784 174
 208,496 174
 206,731 174
 206,516 174
 205,37 175
 204,358 175
 202,979 175
 202,673 175
 201,14 175
 198,412 175
 196,267 176
 193,907 176
 191,271 176
 188,42 176
 187,256 176
 187,01 176
 186,428 177
 186,079 177
 184,975 177
 183,596 177
 182,75 177
 181,034 177
 179,838 178
 178,214 178
 176,896 178
 176,589 178
 176,068 178
 173,34 178
 172,402 179
 168,694 179
 168,203 179
 166,769 179
 166,585 179
 161,558 180
 161,497 180
 161,301 180
 151,701 180
 148,973 180
 146,828 180
 146,092 181
 143,732 181
 143,714 181
 141,078 181
 138,963 181
 138,718 182
 137,994 182
 137,412 182
 136,971 182
 136,75 182
 135,959 183
 134,58 183
 134,457 183
 134,016 183
 132,299 183
 131,104 183
 129,48 184
 129,339 184
 129,032 184
 128,511 184
 125,783 184
 125,605 185
 108,901 185
 108,821 185
 107,779 185
 107,607 185
 105,676 186
 104,843 186
 104,757 186
 104,714 186
 103,905 186
 103,414 186
 101,827 186
 101,575 187
 101,539 187
 101,41 187
 100,932 187
 98,369 187
 97,254 188
 96,868 188
 93,563 188
 93,012 188
 92,534 188
 92,055 188
 91,951 189
 91,068 189
 91,062 189
 90,351 190
 89,928 190
 88,604 190
 87,243 190
 86,397 190
 84,981 190
 84,54 191
 83,289 191
 82,683 191
 82,045 191
 81,162 191
 80,727 192
 78,146 192
 76,883 192
 76,798 192
 75,124 192
 73,322 192
 66,291 193
 65,016 193
 64,335 193
 63,845 193
 62,974 193
 61,099 194
 60,596 194
 58,555 194
 58,064 194
 56,176 194
 54,527 197
 54,165 197
 53,025 198
 51,897 198
 51,438 198
 51,382 198
 51,339 198
 47,275 199
 46,104 199
 44,167 199
 42,555 199
 41,746 199
 40,495 199
 38,172 200
 36,456 200
 35,205 200
 33,096 200
 31,208 200
 30,939 200
 29,878 201
 29,682 201
 28,701 201
 27,745 201
 26,813 201
 26,519 201
 25,673 202
 25,182 202
 24,956 202
 23,582 202
 22,626 202
 21,327 202
 21,216 202
 20,799 203
 20,211 203
 10,078 203
 9,704 203
 9,483 203
 8,582 203
 5,713 204
 4,978 204
 4,671 204
 3,739 204
 2,667 205
 2,562 205
 1,22 205
 0,729 205
 0,478 205
 0,27 205
 0,153 205
 -0,049 206
 -3,776 206
 -6,001 206
 -7,975 207
 -8,741 207
 -8,901 207
 -9,011 207
 -9,808 207
 -11,518 207
 -11,868 208
 -11,997 208
 -12,168 208
 -14,357 208
 -14,559 208
 -17,158 208
 -18,942 209
 -18,96 209
 -19,377 209
 -19,868 209
 -20,579 209
 -21,167 210
 -21,486 210
 -22,001 210
 -22,246 210
 -22,589 210
 -27,34 211
 -29,308 211
 -30,46 212
 -32,367 212
 -32,526 212
 -32,704 212
 -34,99 213
 -36,1 213
 -36,407 213
 -36,437 213
 -36,603 213
 -37,056 213
 -37,387 213
 -37,7 214
 -37,792 214
 -38,319 214
 -40,085 214
 -46,319 215
 -46,484 215
 -46,852 215
 -46,914 216
 -46,969 216
 -46,975 216
 -47,913 216
 -49,01 217
 -50,003 217
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
