 787,041 156
 786,587 156
 784,16 156
 782,358 156
 757,353 156
 757,169 157
 755,784 157
 755,722 157
 755,391 157
 752,204 157
 748,244 157
 748,158 158
 745,222 158
 745,099 158
 743,113 158
 742,383 158
 740,14 158
 739,98 159
 736,719 159
 733,446 159
 733,292 159
 730,074 159
 725,869 159
 724,667 160
 722,951 160
 721,75 160
 720,033 160
 719,641 160
 717,538 160
 713,633 160
 712,959 161
 709,955 161
 704,377 161
 700,037 161
 699,362 161
 694,704 162
 694,477 162
 693,796 162
 692,595 162
 692,546 163
 692,031 163
 691,05 163
 691,026 163
 690,964 163
 690,836 164
 690,744 164
 687,274 164
 686,52 164
 683,363 164
 683,277 165
 680,488 165
 680,439 165
 677,827 165
 674,726 165
 674,26 166
 671,225 166
 669,319 166
 668,479 166
 667,799 166
 667,173 166
 666,953 167
 666,83 167
 666,045 167
 661,816 167
 660,663 167
 655,269 168
 649,323 168
 647,312 168
 641,243 168
 635,604 168
 634,917 168
 634,856 168
 633,164 169
 628,309 169
 625,182 169
 621,406 169
 620,934 169
 618,268 169
 613,97 170
 612,285 170
 607,43 170
 606,884 170
 606,112 171
 604,604 171
 602,336 171
 602,237 171
 600,864 171
 599,117 172
 598,284 172
 595,776 172
 592,098 172
 590,725 172
 588,322 173
 583,859 173
 580,696 173
 580,157 173
 579,942 173
 578,998 174
 578,802 174
 574,879 174
 574,732 174
 573,359 175
 569,681 175
 567,719 175
 565,365 175
 563,894 175
 562,766 175
 558,107 176
 555,753 176
 553,105 176
 549,917 176
 549,721 176
 518,452 176
 516,49 177
 515,699 177
 514,553 177
 514,093 177
 513,793 177
 513,547 178
 500,631 178
 500,368 178
 499,816 178
 499,51 178
 499,123 179
 498,909 179
 498,412 179
 496,451 179
 496,175 179
 495,789 179
 495,574 180
 495,274 180
 494,262 180
 493,986 180
 493,655 180
 490,774 181
 489,009 181
 487,752 181
 487,157 181
 485,227 181
 483,853 182
 483,056 182
 478,03 182
 476,313 182
 472,451 182
 469,785 182
 468,816 182
 466,977 183
 464,249 183
 460,387 183
 459,443 183
 454,11 183
 453,46 183
 450,916 184
 449,85 184
 449,831 184
 446,981 186
 445,687 186
 444,449 186
 439,423 187
 434,948 187
 433,918 187
 433,145 187
 430,632 187
 426,801 187
 424,343 187
 423,944 188
 422,277 188
 421,995 188
 420,818 188
 418,924 188
 387,795 189
 386,98 189
 386,808 189
 386,655 189
 385,919 189
 383,326 189
 382,879 189
 382,695 189
 381,518 190
 380,966 190
 380,316 190
 380,132 190
 379,611 190
 379,17 190
 378,925 190
 378,128 191
 376,013 191
 374,413 191
 372,997 191
 370,864 191
 365,261 191
 363,771 192
 363,612 192
 359,591 192
 358,217 192
 357,445 192
 357,2 192
 352,676 193
 348,238 193
 348,054 193
 346,779 193
 346,025 193
 344,431 193
 343,94 194
 343,634 194
 336,382 194
 336,076 194
 334,702 195
 332,686 195
 331,067 195
 329,59 195
 327,573 195
 324,054 195
 322,326 196
 321,59 196
 321,302 196
 321,247 196
 317,728 196
 310,403 196
 309,397 197
 308,833 197
 308,772 197
 308,65 197
 308,184 197
 307,607 197
 307,466 198
 306,412 198
 304,696 198
 303,813 198
 303,016 198
 296,236 199
 295,586 199
 295,268 199
 294,44 199
 292,895 199
 288,095 199
 287,942 199
 286,502 200
 285,772 200
 285,318 200
 284,73 200
 283,528 200
 280,163 200
 278,962 200
 276,093 201
 271,691 201
 271,305 201
 235,187 201
 233,568 201
 233,237 202
 232,22 202
 231,043 202
 230,712 202
 230,319 202
 230,172 202
 228,664 202
 228,603 203
 228,431 203
 227,751 203
 225,238 203
 224,741 203
 224,22 203
 223,76 203
 223,117 203
 222,902 204
 222,344 204
 221,97 204
 221,933 204
 220,946 204
 217,213 204
 217,121 204
 216,257 204
 214,669 205
 213,456 205
 212,793 205
 212,573 205
 211,617 205
 211,445 206
 210,801 206
 208,57 206
 208,386 206
 208,214 206
 208,153 206
 208,061 206
 206,332 207
 206,118 207
 205,542 207
 202,023 207
 199,062 207
 196,659 207
 194,82 207
 191,308 208
 187,887 208
 186,986 208
 185,662 208
 183,479 208
 182,597 208
 181,518 209
 158,653 209
 158,493 209
 156,924 209
 156,593 209
 156,354 210
 155,624 210
 155,122 210
 154,693 210
 153,203 210
 153,117 210
 152,437 210
 152,069 211
 151,848 211
 150,487 211
 149,077 211
 147,459 211
 147,177 211
 145,467 211
 144,198 212
 143,462 212
 143,438 212
 143,052 212
 142,518 212
 142,42 212
 141,74 213
 141,709 213
 141,66 214
 139,447 214
 139,226 214
 138,466 215
 138,117 215
 137,393 215
 135,922 215
 133,348 215
 132,33 215
 131,864 216
 131,858 216
 131,27 216
 131,043 216
 129,719 216
 129,486 216
 128,842 217
 128,793 217
 128,082 217
 126,365 217
 125,992 217
 125,746 217
 124,533 218
 124,324 218
 124,3 218
 120,401 218
 120,327 218
 113,584 219
 113,308 219
 112,156 219
 111,426 219
 109,925 219
 109,839 219
 109,361 220
 109,305 220
 109,299 220
 109,164 220
 109,14 220
 94,458 220
 94,452 221
 93,57 221
 92,227 221
 92,178 221
 92,08 222
 91,473 222
 91,289 222
 88,776 222
 87,856 222
 87,746 222
 87,525 223
 87,243 223
 85,508 223
 83,479 223
 83,467 224
 83,001 224
 82,425 224
 81,745 224
 81,42 224
 81,205 224
 81,119 225
 73,874 225
 73,628 225
 73,12 225
 72,844 226
 72,464 226
 72,317 226
 72,157 226
 72,047 226
 71,783 226
 66,15 227
 65,506 227
 64,464 227
 64,016 227
 62,79 227
 62,472 228
 62,355 228
 60,479 228
 60,332 228
 60,326 228
 60,228 228
 58,463 229
 56,936 229
 47,551 229
 47,048 229
 45,332 229
 45,258 229
 44,756 230
 44,633 230
 44,13 230
 43,965 230
 43,72 230
 42,862 230
 42,714 231
 42,347 231
 42,206 231
 41,899 231
 41,887 231
 40,293 231
 40,109 232
 40,036 232
 39,999 232
 39,925 232
 39,429 232
 38,313 233
 38,282 233
 37,89 233
 37,872 233
 37,479 234
 37,381 234
 37,326 234
 36,425 235
 35,015 235
 34,77 235
 34,715 236
 33,807 236
 33,728 236
 33,648 236
 33,207 237
 32,545 238
 32,299 238
 26,641 239
 26,519 239
 26,329 239
 25,74 239
 25,667 239
 25,642 240
 25,256 240
 24,833 240
 24,373 240
 23,797 240
 22,657 240
 21,7 240
 21,431 241
 21,394 241
 21,32 241
 21,1 242
 20,861 242
 20,168 243
 20,137 243
 19,616 243
 19,561 243
 18,66 243
 18,531 245
 18,458 245
 18,084 246
 17,881 246
 16,925 246
 16,521 247
 16,3 247
 16,263 247
 15,527 251
 15,013 254
 14,921 257
 14,755 257
 14,718 257
 14,682 258
 14,645 260
 14,614 264
 13,615 264
 12,757 264
 11,727 268
 11,396 271
 11,267 276
 10,856 281
 10,599 281
 10,507 281
 10,44 282
 10,403 284
 10,004 285
 9,949 286
 9,655 286
 9,514 286
 9,164 286
 8,999 286
 8,778 287
 8,576 287
 8,355 287
 8,165 292
 8,104 292
 6,706 292
 6,032 293
 5,119 293
 5,008 293
 4,812 293
 4,69 293
 4,53 294
 4,377 295
 4,119 297
 4,052 298
 4,015 301
 3,684 304
 3,66 305
 3,623 309
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
