 1664,734 83
 1663,14 83
 1660,951 84
 1660,087 84
 1658,555 84
 1657,384 85
 1654,368 85
 1653,571 85
 1652,345 86
 1651,303 86
 1650,506 86
 1645,295 86
 1641,715 87
 1637,884 87
 1633,636 87
 1629,719 88
 1628,977 89
 1626,047 89
 1625,342 90
 1624,024 90
 1623,362 90
 1621,891 91
 1619,414 91
 1614,387 91
 1611,236 92
 1606,516 92
 1603,169 92
 1601,575 93
 1599,663 93
 1598,927 93
 1597,456 94
 1594,943 94
 1589,916 94
 1589,278 94
 1588,482 95
 1587,525 95
 1586,422 95
 1585,852 96
 1583,363 96
 1582,811 96
 1582,26 97
 1580,623 97
 1579,354 97
 1578,79 98
 1576,951 98
 1575,296 98
 1574,008 99
 1573,089 99
 1572,55 99
 1571,691 100
 1570,913 100
 1570,349 100
 1569,442 101
 1568,54 101
 1567,069 101
 1566,229 102
 1564,832 102
 1564,305 102
 1563,532 102
 1562,833 103
 1561,803 103
 1561,289 103
 1560,786 104
 1560,283 104
 1559,4 104
 1556,384 105
 1554,846 105
 1554,294 105
 1553,497 106
 1551,29 106
 1548,783 106
 1546,564 107
 1545,258 107
 1544,731 107
 1543,848 108
 1540,832 108
 1539,282 108
 1538,436 108
 1537,112 109
 1532,588 109
 1530,234 109
 1529,706 110
 1529,271 110
 1528,836 110
 1528,437 111
 1527,732 111
 1527,365 111
 1527,021 112
 1521,566 112
 1517,336 112
 1512,916 113
 1510,213 113
 1508,196 113
 1503,169 114
 1500,472 114
 1498,633 114
 1492,748 114
 1488,212 115
 1482,94 115
 1480,942 115
 1479,893 116
 1478,385 116
 1476,877 116
 1476,448 117
 1470,686 117
 1465,353 117
 1459,407 118
 1457,261 118
 1456,869 119
 1451,959 120
 1448,14 121
 1445,412 121
 1444,32 121
 1443,983 122
 1443,658 122
 1443,199 122
 1442,88 122
 1440,814 123
 1440,232 123
 1439,496 123
 1437,314 123
 1436,689 124
 1436,302 124
 1435,99 124
 1435,438 125
 1435,009 125
 1432,44 125
 1429,829 125
 1427,561 126
 1425,783 126
 1421,792 126
 1418,727 126
 1415,141 127
 1411,629 127
 1410,286 127
 1408,19 128
 1407,166 128
 1406,516 128
 1405,266 128
 1404,922 129
 1404,628 129
 1403,623 129
 1403,108 129
 1400,595 130
 1400,166 130
 1399,013 130
 1398,596 130
 1397,156 130
 1396,904 131
 1395,936 131
 1395,543 131
 1393,974 131
 1393,6 132
 1393,183 132
 1392,938 132
 1389,131 132
 1384,607 133
 1384,191 133
 1381,23 133
 1379,115 133
 1377,423 134
 1376,577 134
 1376,332 134
 1373,929 134
 1372,225 135
 1371,587 135
 1367,523 135
 1366,26 135
 1364,298 135
 1359,934 136
 1356,55 136
 1353,669 136
 1350,408 139
 1347,3 139
 1344,106 140
 1343,517 140
 1339,496 140
 1336,02 140
 1332,459 141
 1331,545 141
 1331,325 141
 1329,817 141
 1324,79 142
 1321,976 142
 1321,535 142
 1320,211 142
 1319,451 143
 1316,852 143
 1315,644 146
 1311,292 146
 1310,948 146
 1309,477 147
 1309,244 147
 1308,337 147
 1308,128 147
 1306,038 148
 1303,365 148
 1302,924 148
 1301,716 149
 1300,834 149
 1300,411 149
 1298,884 150
 1298,547 150
 1298,051 150
 1297,707 150
 1297,407 151
 1297,211 151
 1296,647 151
 1295,789 152
 1291,951 152
 1287,66 152
 1285,147 152
 1282,866 153
 1281,64 153
 1281,138 153
 1280,065 153
 1279,587 153
 1278,545 154
 1277,496 154
 1276,871 154
 1276,467 154
 1275,136 155
 1272,678 155
 1272,476 155
 1272,298 155
 1272,127 155
 1271,955 156
 1271,789 156
 1271,624 156
 1271,348 156
 1270,925 157
 1270,766 157
 1269,963 157
 1269,803 157
 1269,484 158
 1269,393 158
 1269,307 158
 1268,399 158
 1268,032 158
 1267,075 159
 1266,99 159
 1266,781 159
 1266,475 159
 1266,395 159
 1266,321 160
 1266,223 160
 1266,15 160
 1266,101 160
 1123,012 163
 1122,295 163
 1122,019 164
 1119,316 164
 1118,599 164
 1114,081 164
 1112,272 164
 1110,961 164
 1109,122 165
 1104,211 165
 1100,405 165
 1097,272 165
 1096,904 166
 1096,537 166
 1095,445 166
 1095,01 166
 1094,642 166
 1094,152 166
 1093,306 167
 1093,012 167
 964,875 169
 958,745 170
 955,067 170
 948,936 170
 945,258 170
 943,419 170
 939,202 171
 938,687 171
 935,168 171
 933,789 171
 931,87 172
 930,289 172
 929,461 172
 928,732 172
 926,586 172
 924,698 172
 923,411 173
 919,291 173
 916,116 173
 912,426 173
 912,082 173
 911,739 174
 907,129 174
 902,863 174
 898,106 174
 893,692 174
 892,564 175
 888,102 175
 885,6 175
 883,246 175
 881,187 175
 880,911 176
 878,208 176
 877,49 176
 872,58 176
 867,891 176
 866,236 177
 864,029 177
 860,222 177
 857,089 177
 856,758 178
 854,95 178
 851,499 178
 848,274 178
 847,404 178
 846,864 178
 842,34 179
 838,497 179
 833,532 179
 831,233 179
 830,981 179
 828,719 180
 828,033 180
 827,91 181
 825,397 182
 823,386 182
 823,018 182
 822,694 182
 715,859 185
 710,525 185
 707,325 186
 701,992 186
 698,792 186
 697,192 186
 696,077 186
 695,39 187
 695,047 187
 694,042 187
 693,735 187
 690,731 187
 689,934 188
 684,479 188
 679,268 188
 677,429 188
 674,977 188
 670,747 189
 667,572 189
 667,314 189
 667,094 189
 667,088 189
 662,061 190
 660,351 190
 658,646 190
 655,422 190
 654,417 190
 653,828 191
 651,008 191
 648,581 191
 644,768 191
 642,065 191
 641,464 191
 641,378 192
 638,62 192
 636,725 192
 635,683 193
 633,967 193
 632,679 193
 549,899 196
 549,004 196
 548,575 196
 548,231 196
 548,035 197
 547,894 197
 469,797 200
 469,055 200
 468,399 200
 467,425 200
 466,603 201
 466,186 201
 465,794 201
 465,414 201
 464,409 201
 464,121 201
 462,613 202
 460,829 202
 459,413 202
 457,721 202
 457,108 202
 456,906 203
 456,746 203
 456,44 203
 456,403 203
 456,378 203
 451,419 204
 448,673 204
 446,515 204
 445,099 204
 441,727 204
 438,914 204
 437,461 205
 436,118 205
 434,813 205
 433,746 205
 431,288 205
 430,663 206
 430,276 206
 430,044 206
 428,983 206
 428,689 206
 428,303 206
 428,1 207
 428,082 207
 361,987 209
 358,53 209
 356,801 210
 352,192 210
 348,072 210
 347,263 210
 347,079 210
 345,277 211
 344,799 211
 341,525 211
 338,399 211
 337,295 211
 335,824 211
 333,286 212
 330,27 212
 329,406 212
 327,542 212
 326,562 212
 326,47 212
 325,569 213
 325,329 213
 323,693 213
 322,13 213
 321,578 213
 320,842 214
 319,573 214
 318,065 214
 281,996 217
 280,341 217
 279,826 217
 278,913 217
 278,441 217
 277,76 218
 276,871 218
 276,651 218
 275,29 218
 274,959 218
 243,119 221
 242,543 221
 242,359 221
 240,918 222
 240,912 222
 211,77 224
 211,01 225
 210,28 225
 209,949 225
 209,704 225
 209,514 226
 209,385 226
 209,14 226
 184,319 228
 159,689 231
 159,431 231
 159,284 231
 139,594 234
 139,22 234
 138,35 234
 138,154 235
 135,751 235
 135,64 235
 135,34 235
 134,751 235
 134,678 235
 120,848 237
 120,726 238
 99,326 240
 98,302 240
 97,775 240
 97,548 240
 97,107 241
 97,009 241
 96,929 241
 96,555 241
 96,328 241
 96,261 242
 96,236 242
 83,614 244
 83,394 245
 83,234 245
 83,191 245
 83,179 246
 71,091 248
 70,79 249
 70,588 249
 69,668 249
 68,424 249
 67,56 250
 66,34 250
 64,869 250
 63,967 250
 63,71 250
 63,238 250
 52,32 252
 52,063 253
 42,334 255
 42,065 255
 42,04 255
 36,167 257
 33,863 259
 33,151 259
 32,808 259
 32,489 260
 32,299 260
 32,14 260
 31,993 260
 31,901 260
 29,939 262
 29,737 262
 27,972 265
 27,549 265
 27,438 265
 26,482 267
 25,752 269
 25,127 271
 24,723 273
 24,471 275
 24,226 277
 24,042 279
 24,03 280
 23,57 282
 23,018 282
 22,687 282
 22,595 282
 21,989 284
 21,713 286
 21,382 288
 20,891 289
 20,683 289
 18,599 295
 18,114 298
 17,875 300
 16,895 300
 16,196 300
 15,558 300
 15,129 300
 14,724 301
 14,081 301
 13,738 301
 13,394 301
 13,216 301
 10,403 303
 8,968 305
 7,987 308
 7,969 308
 7,381 310
 6,351 316
 6,277 318
 5,358 324
 4,696 329
 4,346 335
 4,254 341
 4,211 343
 4,175 347
 4,162 352
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
 null 0
